Core, 0
Cumulative Cycles, 5671447             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.52644
Periodic Cycles, 2828643             
Periodic Instructions, 9999998             
Periodic IPC, 3.53526

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  883950937500
POWER_TIME_total_count, 1772327187500

POWER_CYCLE_count,       2828643
POWER_CYCLE_total_count,       5671447

POWER_ITLB_ACCESS_count,        128969
POWER_ITLB_ACCESS_total_count,        275420

POWER_DTLB_ACCESS_count,        614048
POWER_DTLB_ACCESS_total_count,       1232309

POWER_ICACHE_ACCESS_count,        128969
POWER_ICACHE_ACCESS_total_count,        275420

POWER_ICACHE_MISS_count,          1441
POWER_ICACHE_MISS_total_count,          3691

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         26454
POWER_BTB_WRITE_total_count,         54423

POWER_ROB_READ_count,      10798756
POWER_ROB_READ_total_count,      21593573

POWER_ROB_WRITE_count,      10798756
POWER_ROB_WRITE_total_count,      21593573

POWER_RENAME_READ_count,      21597512
POWER_RENAME_READ_total_count,      43187146

POWER_RENAME_WRITE_count,      10798756
POWER_RENAME_WRITE_total_count,      21593573

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17377
POWER_FUNCTION_CALL_total_count,         38949

POWER_INST_WINDOW_READ_count,      10798756
POWER_INST_WINDOW_READ_total_count,      21593573

POWER_INST_WINDOW_WRITE_count,      10798756
POWER_INST_WINDOW_WRITE_total_count,      21593573

POWER_INT_REGFILE_READ_count,      15934517
POWER_INT_REGFILE_READ_total_count,      31861970

POWER_INT_REGFILE_WRITE_count,      13999253
POWER_INT_REGFILE_WRITE_total_count,      28256285

POWER_IALU_ACCESS_count,      10560116
POWER_IALU_ACCESS_total_count,      21084203

POWER_CDB_IALU_ACCESS_count,      10560116
POWER_CDB_IALU_ACCESS_total_count,      21084203

POWER_MUL_ACCESS_count,        238640
POWER_MUL_ACCESS_total_count,        509370

POWER_CDB_MUL_ACCESS_count,        238640
POWER_CDB_MUL_ACCESS_total_count,        509370

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2519597
POWER_DCACHE_READ_ACCESS_total_count,       4933986

POWER_DCACHE_WRITE_ACCESS_count,        609879
POWER_DCACHE_WRITE_ACCESS_total_count,       1223083

POWER_DCACHE_READ_MISS_count,         33469
POWER_DCACHE_READ_MISS_total_count,         61350

POWER_DCACHE_WRITE_MISS_count,         16703
POWER_DCACHE_WRITE_MISS_total_count,         20235

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5567
POWER_LLC_READ_ACCESS_total_count,         11159

POWER_LLC_WRITE_ACCESS_count,           243
POWER_LLC_WRITE_ACCESS_total_count,           244

POWER_LLC_READ_MISS_count,          3985
POWER_LLC_READ_MISS_total_count,          9466

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

