Core, 0
Cumulative Cycles, 8346650             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.39617
Periodic Cycles, 4127205             
Periodic Instructions, 10000000            
Periodic IPC, 2.42295

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1289751562500
POWER_TIME_total_count, 2608328125000

POWER_CYCLE_count,       4127205
POWER_CYCLE_total_count,       8346650

POWER_ITLB_ACCESS_count,        385123
POWER_ITLB_ACCESS_total_count,        783223

POWER_DTLB_ACCESS_count,       1805850
POWER_DTLB_ACCESS_total_count,       3613261

POWER_ICACHE_ACCESS_count,        385123
POWER_ICACHE_ACCESS_total_count,        783223

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            68

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         66968
POWER_BTB_WRITE_total_count,        138619

POWER_ROB_READ_count,      14273851
POWER_ROB_READ_total_count,      28619459

POWER_ROB_WRITE_count,      14273851
POWER_ROB_WRITE_total_count,      28619459

POWER_RENAME_READ_count,      28547702
POWER_RENAME_READ_total_count,      57238918

POWER_RENAME_WRITE_count,      14273851
POWER_RENAME_WRITE_total_count,      28619459

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          2152
POWER_FUNCTION_CALL_total_count,          4254

POWER_INST_WINDOW_READ_count,      14273851
POWER_INST_WINDOW_READ_total_count,      28619459

POWER_INST_WINDOW_WRITE_count,      14273851
POWER_INST_WINDOW_WRITE_total_count,      28619459

POWER_INT_REGFILE_READ_count,      17120028
POWER_INT_REGFILE_READ_total_count,      34314661

POWER_INT_REGFILE_WRITE_count,      14128751
POWER_INT_REGFILE_WRITE_total_count,      28349367

POWER_IALU_ACCESS_count,      14169296
POWER_IALU_ACCESS_total_count,      28410138

POWER_CDB_IALU_ACCESS_count,      14169296
POWER_CDB_IALU_ACCESS_total_count,      28410138

POWER_MUL_ACCESS_count,        104555
POWER_MUL_ACCESS_total_count,        209321

POWER_CDB_MUL_ACCESS_count,        104555
POWER_CDB_MUL_ACCESS_total_count,        209321

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3425897
POWER_DCACHE_READ_ACCESS_total_count,       6866592

POWER_DCACHE_WRITE_ACCESS_count,       1783316
POWER_DCACHE_WRITE_ACCESS_total_count,       3566479

POWER_DCACHE_READ_MISS_count,             0
POWER_DCACHE_READ_MISS_total_count,           461

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,           140

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,             0
POWER_LLC_READ_ACCESS_total_count,           448

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,             0
POWER_LLC_READ_MISS_total_count,           347

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14273851
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28619459

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,             0
POWER_MEMORY_CTRL_ACCESS_total_count,           347

POWER_MEMORY_CTRL_READ_count,             0
POWER_MEMORY_CTRL_READ_total_count,           347

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      14273851
POWER_OP_total_count,      28619459

POWER_INT_OP_count,      14101559
POWER_INT_OP_total_count,      28269691

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       3480029
POWER_LD_OP_total_count,       6978080

POWER_ST_OP_count,       1805850
POWER_ST_OP_total_count,       3613261

POWER_BRANCH_MISPREDICT_count,         66968
POWER_BRANCH_MISPREDICT_total_count,        138619

POWER_COMMITTED_OP_count,      13135398
POWER_COMMITTED_OP_total_count,      26271409

POWER_COMMITTED_INT_OP_count,      12986164
POWER_COMMITTED_INT_OP_total_count,      25973318

POWER_COMMITTED_FP_OP_count,        149234
POWER_COMMITTED_FP_OP_total_count,        298091

POWER_BRANCH_OP_count,       1790089
POWER_BRANCH_OP_total_count,       3580837

POWER_DRAM_PRECHARGE_count,             0
POWER_DRAM_PRECHARGE_total_count,             6

POWER_DRAM_ACTIVATE_count,             0
POWER_DRAM_ACTIVATE_total_count,            14

POWER_DRAM_READ_count,             0
POWER_DRAM_READ_total_count,           347

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
