Core, 0
Cumulative Cycles, 20916366            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95619
Periodic Cycles, 10380194            
Periodic Instructions, 10000000            
Periodic IPC, 0.96337

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3243810625000
POWER_TIME_total_count, 6536364375000

POWER_CYCLE_count,      10380194
POWER_CYCLE_total_count,      20916366

POWER_ITLB_ACCESS_count,         62231
POWER_ITLB_ACCESS_total_count,        119768

POWER_DTLB_ACCESS_count,       9625465
POWER_DTLB_ACCESS_total_count,      19392486

POWER_ICACHE_ACCESS_count,         62231
POWER_ICACHE_ACCESS_total_count,        119768

POWER_ICACHE_MISS_count,          3720
POWER_ICACHE_MISS_total_count,          8310

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          6157
POWER_BTB_WRITE_total_count,         14703

POWER_ROB_READ_count,      38934878
POWER_ROB_READ_total_count,      78386689

POWER_ROB_WRITE_count,      38934878
POWER_ROB_WRITE_total_count,      78386689

POWER_RENAME_READ_count,      77869756
POWER_RENAME_READ_total_count,     156773378

POWER_RENAME_WRITE_count,      38934878
POWER_RENAME_WRITE_total_count,      78386689

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16477
POWER_FUNCTION_CALL_total_count,         27875

POWER_INST_WINDOW_READ_count,      38934878
POWER_INST_WINDOW_READ_total_count,      78386689

POWER_INST_WINDOW_WRITE_count,      38934878
POWER_INST_WINDOW_WRITE_total_count,      78386689

POWER_INT_REGFILE_READ_count,      67545742
POWER_INT_REGFILE_READ_total_count,     136033241

POWER_INT_REGFILE_WRITE_count,      19669500
POWER_INT_REGFILE_WRITE_total_count,      39506819

POWER_IALU_ACCESS_count,      38934149
POWER_IALU_ACCESS_total_count,      78385405

POWER_CDB_IALU_ACCESS_count,      38934149
POWER_CDB_IALU_ACCESS_total_count,      78385405

POWER_MUL_ACCESS_count,           729
POWER_MUL_ACCESS_total_count,          1284

POWER_CDB_MUL_ACCESS_count,           729
POWER_CDB_MUL_ACCESS_total_count,          1284

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        181658
POWER_DCACHE_READ_ACCESS_total_count,        314311

POWER_DCACHE_WRITE_ACCESS_count,       9625379
POWER_DCACHE_WRITE_ACCESS_total_count,      19392503

POWER_DCACHE_READ_MISS_count,         12750
POWER_DCACHE_READ_MISS_total_count,         22631

POWER_DCACHE_WRITE_MISS_count,       8197059
POWER_DCACHE_WRITE_MISS_total_count,      16535156

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        315408
POWER_LLC_READ_ACCESS_total_count,        638640

POWER_LLC_WRITE_ACCESS_count,        150643
POWER_LLC_WRITE_ACCESS_total_count,        297789

POWER_LLC_READ_MISS_count,        160913
POWER_LLC_READ_MISS_total_count,        328480

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38934878
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78386689

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        311629
POWER_MEMORY_CTRL_ACCESS_total_count,        600146

POWER_MEMORY_CTRL_READ_count,        160913
POWER_MEMORY_CTRL_READ_total_count,        328480

POWER_MEMORY_CTRL_WRITE_count,        150716
POWER_MEMORY_CTRL_WRITE_total_count,        271666

POWER_OP_count,      38934878
POWER_OP_total_count,      78386689

POWER_INT_OP_count,      38901591
POWER_INT_OP_total_count,      78253768

POWER_FP_OP_count,          2735
POWER_FP_OP_total_count,          5444

POWER_LD_OP_count,        181844
POWER_LD_OP_total_count,        315932

POWER_ST_OP_count,       9625465
POWER_ST_OP_total_count,      19392486

POWER_BRANCH_MISPREDICT_count,          6157
POWER_BRANCH_MISPREDICT_total_count,         14703

POWER_COMMITTED_OP_count,      38735502
POWER_COMMITTED_OP_total_count,      77923153

POWER_COMMITTED_INT_OP_count,      38723137
POWER_COMMITTED_INT_OP_total_count,      77901841

POWER_COMMITTED_FP_OP_count,         12365
POWER_COMMITTED_FP_OP_total_count,         21312

POWER_BRANCH_OP_count,       9670200
POWER_BRANCH_OP_total_count,      19465316

POWER_DRAM_PRECHARGE_count,         21982
