Core, 0
Cumulative Cycles, 16248302            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23090
Periodic Cycles, 8121919             
Periodic Instructions, 9999997             
Periodic IPC, 1.23124

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2538099687500
POWER_TIME_total_count, 5077594375000

POWER_CYCLE_count,       8121919
POWER_CYCLE_total_count,      16248302

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            58

POWER_DTLB_ACCESS_count,       1140783
POWER_DTLB_ACCESS_total_count,       2296258

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            58

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            35
POWER_BTB_WRITE_total_count,           405

POWER_ROB_READ_count,      10719864
POWER_ROB_READ_total_count,      21467845

POWER_ROB_WRITE_count,      10719864
POWER_ROB_WRITE_total_count,      21467845

POWER_RENAME_READ_count,      21439728
POWER_RENAME_READ_total_count,      42935690

POWER_RENAME_WRITE_count,      10719864
POWER_RENAME_WRITE_total_count,      21467845

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719864
POWER_INST_WINDOW_READ_total_count,      21467845

POWER_INST_WINDOW_WRITE_count,      10719864
POWER_INST_WINDOW_WRITE_total_count,      21467845

POWER_INT_REGFILE_READ_count,      21407361
POWER_INT_REGFILE_READ_total_count,      42838460

POWER_INT_REGFILE_WRITE_count,       9549172
POWER_INT_REGFILE_WRITE_total_count,      19110397

POWER_IALU_ACCESS_count,      10719864
POWER_IALU_ACCESS_total_count,      21467845

POWER_CDB_IALU_ACCESS_count,      10719864
POWER_CDB_IALU_ACCESS_total_count,      21467845

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4303933
POWER_DCACHE_READ_ACCESS_total_count,       8422857

POWER_DCACHE_WRITE_ACCESS_count,       4948121
POWER_DCACHE_WRITE_ACCESS_total_count,       9492274

POWER_DCACHE_READ_MISS_count,       2538049
POWER_DCACHE_READ_MISS_total_count,       4887380

POWER_DCACHE_WRITE_MISS_count,       4226023
POWER_DCACHE_WRITE_MISS_total_count,       8045140

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        725882
POWER_LLC_READ_ACCESS_total_count,       1453179

POWER_LLC_WRITE_ACCESS_count,        223978
POWER_LLC_WRITE_ACCESS_total_count,        448692

POWER_LLC_READ_MISS_count,        298642
POWER_LLC_READ_MISS_total_count,        606534

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10719864
