Core, 0
Cumulative Cycles, 14929119            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.33966
Periodic Cycles, 7407815             
Periodic Instructions, 10000000            
Periodic IPC, 1.34993

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2314942187500
POWER_TIME_total_count, 4665349687500

POWER_CYCLE_count,       7407815
POWER_CYCLE_total_count,      14929119

POWER_ITLB_ACCESS_count,        527175
POWER_ITLB_ACCESS_total_count,       1055864

POWER_DTLB_ACCESS_count,       2082476
POWER_DTLB_ACCESS_total_count,       4176586

POWER_ICACHE_ACCESS_count,        527175
POWER_ICACHE_ACCESS_total_count,       1055864

POWER_ICACHE_MISS_count,          6983
POWER_ICACHE_MISS_total_count,         13881

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        169042
POWER_BTB_WRITE_total_count,        339803

POWER_ROB_READ_count,      19822734
POWER_ROB_READ_total_count,      39712241

POWER_ROB_WRITE_count,      19822734
POWER_ROB_WRITE_total_count,      39712241

POWER_RENAME_READ_count,      39645468
POWER_RENAME_READ_total_count,      79424482

POWER_RENAME_WRITE_count,      19822734
POWER_RENAME_WRITE_total_count,      39712241

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        401565
POWER_FUNCTION_CALL_total_count,        804785

POWER_INST_WINDOW_READ_count,      19822734
POWER_INST_WINDOW_READ_total_count,      39712241

POWER_INST_WINDOW_WRITE_count,      19822734
POWER_INST_WINDOW_WRITE_total_count,      39712241

POWER_INT_REGFILE_READ_count,      21925619
POWER_INT_REGFILE_READ_total_count,      43810943

POWER_INT_REGFILE_WRITE_count,      15625513
POWER_INT_REGFILE_WRITE_total_count,      31257173

POWER_IALU_ACCESS_count,      19770795
POWER_IALU_ACCESS_total_count,      39609415

POWER_CDB_IALU_ACCESS_count,      19770795
POWER_CDB_IALU_ACCESS_total_count,      39609415

POWER_MUL_ACCESS_count,         51939
POWER_MUL_ACCESS_total_count,        102826

POWER_CDB_MUL_ACCESS_count,         51939
POWER_CDB_MUL_ACCESS_total_count,        102826

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5648985
POWER_DCACHE_READ_ACCESS_total_count,      11325667

POWER_DCACHE_WRITE_ACCESS_count,       2009040
POWER_DCACHE_WRITE_ACCESS_total_count,       4031231

POWER_DCACHE_READ_MISS_count,        195766
POWER_DCACHE_READ_MISS_total_count,        389933

POWER_DCACHE_WRITE_MISS_count,         32905
POWER_DCACHE_WRITE_MISS_total_count,         69816

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           383
POWER_LLC_READ_ACCESS_total_count,          6349

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             1

POWER_LLC_READ_MISS_count,           339
POWER_LLC_READ_MISS_total_count,          5823

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      19822734
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      39712241

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           339
POWER_MEMORY_CTRL_ACCESS_total_count,          5823

POWER_MEMORY_CTRL_READ_count,           339
POWER_MEMORY_CTRL_READ_total_count,          5823

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      19822734
POWER_OP_total_count,      39712241

POWER_INT_OP_count,      14935927
POWER_INT_OP_total_count,      29949030

POWER_FP_OP_count,       4210800
POWER_FP_OP_total_count,       8388665

POWER_LD_OP_count,       5795298
POWER_LD_OP_total_count,      11620220

POWER_ST_OP_count,       2082476
POWER_ST_OP_total_count,       4176586

POWER_BRANCH_MISPREDICT_count,        169042
POWER_BRANCH_MISPREDICT_total_count,        339803

POWER_COMMITTED_OP_count,      12931130
POWER_COMMITTED_OP_total_count,      25864365

POWER_COMMITTED_INT_OP_count,       9573539
POWER_COMMITTED_INT_OP_total_count,      19199849

POWER_COMMITTED_FP_OP_count,       3357591
POWER_COMMITTED_FP_OP_total_count,       6664516

POWER_BRANCH_OP_count,       2587198
POWER_BRANCH_OP_total_count,       5192254

POWER_DRAM_PRECHARGE_count,            50
POWER_DRAM_PRECHARGE_total_count,           484

POWER_DRAM_ACTIVATE_count,            81
POWER_DRAM_ACTIVATE_total_count,           806

POWER_DRAM_READ_count,           339
POWER_DRAM_READ_total_count,          5823

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



