Core, 0
Cumulative Cycles, 11816731            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.69252
Periodic Cycles, 5812462             
Periodic Instructions, 10000000            
Periodic IPC, 1.72044

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1816394375000
POWER_TIME_total_count, 3692728437500

POWER_CYCLE_count,       5812462
POWER_CYCLE_total_count,      11816731

POWER_ITLB_ACCESS_count,        139401
POWER_ITLB_ACCESS_total_count,        284344

POWER_DTLB_ACCESS_count,        538455
POWER_DTLB_ACCESS_total_count,       1087473

POWER_ICACHE_ACCESS_count,        139401
POWER_ICACHE_ACCESS_total_count,        284344

POWER_ICACHE_MISS_count,           212
POWER_ICACHE_MISS_total_count,           874

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        118129
POWER_BTB_WRITE_total_count,        238821

POWER_ROB_READ_count,      15903616
POWER_ROB_READ_total_count,      31982566

POWER_ROB_WRITE_count,      15903616
POWER_ROB_WRITE_total_count,      31982566

POWER_RENAME_READ_count,      31807232
POWER_RENAME_READ_total_count,      63965132

POWER_RENAME_WRITE_count,      15903616
POWER_RENAME_WRITE_total_count,      31982566

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         31650
POWER_FUNCTION_CALL_total_count,         65406

POWER_INST_WINDOW_READ_count,      15903616
POWER_INST_WINDOW_READ_total_count,      31982566

POWER_INST_WINDOW_WRITE_count,      15903616
POWER_INST_WINDOW_WRITE_total_count,      31982566

POWER_INT_REGFILE_READ_count,      20967245
POWER_INT_REGFILE_READ_total_count,      42185602

POWER_INT_REGFILE_WRITE_count,      13401808
POWER_INT_REGFILE_WRITE_total_count,      26938945

POWER_IALU_ACCESS_count,      15901801
POWER_IALU_ACCESS_total_count,      31978889

POWER_CDB_IALU_ACCESS_count,      15901801
POWER_CDB_IALU_ACCESS_total_count,      31978889

POWER_MUL_ACCESS_count,          1815
POWER_MUL_ACCESS_total_count,          3677

POWER_CDB_MUL_ACCESS_count,          1815
POWER_CDB_MUL_ACCESS_total_count,          3677

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5197167
POWER_DCACHE_READ_ACCESS_total_count,      10398678

POWER_DCACHE_WRITE_ACCESS_count,        527812
POWER_DCACHE_WRITE_ACCESS_total_count,       1064876

POWER_DCACHE_READ_MISS_count,         22322
POWER_DCACHE_READ_MISS_total_count,         47972

POWER_DCACHE_WRITE_MISS_count,          1426
POWER_DCACHE_WRITE_MISS_total_count,          3128

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1299
POWER_LLC_READ_ACCESS_total_count,          7332

POWER_LLC_WRITE_ACCESS_count,             3
POWER_LLC_WRITE_ACCESS_total_count,             3

POWER_LLC_READ_MISS_count,          1154
POWER_LLC_READ_MISS_total_count,          6738

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15903616
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      31982566

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          1154
POWER_MEMORY_CTRL_ACCESS_total_count,          6738

POWER_MEMORY_CTRL_READ_count,          1154
POWER_MEMORY_CTRL_READ_total_count,          6738

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      15903616
POWER_OP_total_count,      31982566

POWER_INT_OP_count,      10434306
POWER_INT_OP_total_count,      20979864

