Core, 0
Cumulative Cycles, 7130213             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.80497
Periodic Cycles, 3429669             
Periodic Instructions, 10000000            
Periodic IPC, 2.91573

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1071771562500
POWER_TIME_total_count, 2228191562500

POWER_CYCLE_count,       3429669
POWER_CYCLE_total_count,       7130213

POWER_ITLB_ACCESS_count,        127953
POWER_ITLB_ACCESS_total_count,        256115

POWER_DTLB_ACCESS_count,        428618
POWER_DTLB_ACCESS_total_count,        864600

POWER_ICACHE_ACCESS_count,        127953
POWER_ICACHE_ACCESS_total_count,        256115

POWER_ICACHE_MISS_count,           192
POWER_ICACHE_MISS_total_count,           843

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         21742
POWER_BTB_WRITE_total_count,         48442

POWER_ROB_READ_count,      11900571
POWER_ROB_READ_total_count,      24108852

POWER_ROB_WRITE_count,      11900571
POWER_ROB_WRITE_total_count,      24108852

POWER_RENAME_READ_count,      23801142
POWER_RENAME_READ_total_count,      48217704

POWER_RENAME_WRITE_count,      11900571
POWER_RENAME_WRITE_total_count,      24108852

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         26781
POWER_FUNCTION_CALL_total_count,         53976

POWER_INST_WINDOW_READ_count,      11900571
POWER_INST_WINDOW_READ_total_count,      24108852

POWER_INST_WINDOW_WRITE_count,      11900571
POWER_INST_WINDOW_WRITE_total_count,      24108852

POWER_INT_REGFILE_READ_count,      16027365
POWER_INT_REGFILE_READ_total_count,      32477506

POWER_INT_REGFILE_WRITE_count,       9900609
POWER_INT_REGFILE_WRITE_total_count,      20047162

POWER_IALU_ACCESS_count,      11898639
POWER_IALU_ACCESS_total_count,      24105048

POWER_CDB_IALU_ACCESS_count,      11898639
POWER_CDB_IALU_ACCESS_total_count,      24105048

POWER_MUL_ACCESS_count,          1932
POWER_MUL_ACCESS_total_count,          3804

POWER_CDB_MUL_ACCESS_count,          1932
POWER_CDB_MUL_ACCESS_total_count,          3804

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3626966
POWER_DCACHE_READ_ACCESS_total_count,       7339949

POWER_DCACHE_WRITE_ACCESS_count,        426358
POWER_DCACHE_WRITE_ACCESS_total_count,        859617

POWER_DCACHE_READ_MISS_count,         24341
POWER_DCACHE_READ_MISS_total_count,         51365

POWER_DCACHE_WRITE_MISS_count,          1495
POWER_DCACHE_WRITE_MISS_total_count,          3242

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1302
POWER_LLC_READ_ACCESS_total_count,          7096

POWER_LLC_WRITE_ACCESS_count,             4
POWER_LLC_WRITE_ACCESS_total_count,             4

POWER_LLC_READ_MISS_count,          1156
POWER_LLC_READ_MISS_total_count,          6494

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11900571
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24108852

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          1156
POWER_MEMORY_CTRL_ACCESS_total_count,          6494

POWER_MEMORY_CTRL_READ_count,          1156
POWER_MEMORY_CTRL_READ_total_count,          6494

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11900571
POWER_OP_total_count,      24108852

POWER_INT_OP_count,       7714414
POWER_INT_OP_total_count,      15626882

