Core, 0
Cumulative Cycles, 14722438            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.35847
Periodic Cycles, 7296471             
Periodic Instructions, 10000000            
Periodic IPC, 1.37053

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2280147187500
POWER_TIME_total_count, 4600761875000

POWER_CYCLE_count,       7296471
POWER_CYCLE_total_count,      14722438

POWER_ITLB_ACCESS_count,        587667
POWER_ITLB_ACCESS_total_count,       1169599

POWER_DTLB_ACCESS_count,       1220736
POWER_DTLB_ACCESS_total_count,       2447836

POWER_ICACHE_ACCESS_count,        587667
POWER_ICACHE_ACCESS_total_count,       1169599

POWER_ICACHE_MISS_count,           116
POWER_ICACHE_MISS_total_count,           541

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        177799
POWER_BTB_WRITE_total_count,        354422

POWER_ROB_READ_count,      17224854
POWER_ROB_READ_total_count,      34516719

POWER_ROB_WRITE_count,      17224854
POWER_ROB_WRITE_total_count,      34516719

POWER_RENAME_READ_count,      34449708
POWER_RENAME_READ_total_count,      69033438

POWER_RENAME_WRITE_count,      17224854
POWER_RENAME_WRITE_total_count,      34516719

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        401276
POWER_FUNCTION_CALL_total_count,        802661

POWER_INST_WINDOW_READ_count,      17224854
POWER_INST_WINDOW_READ_total_count,      34516719

POWER_INST_WINDOW_WRITE_count,      17224854
POWER_INST_WINDOW_WRITE_total_count,      34516719

POWER_INT_REGFILE_READ_count,      20212382
POWER_INT_REGFILE_READ_total_count,      40464967

POWER_INT_REGFILE_WRITE_count,      16143953
POWER_INT_REGFILE_WRITE_total_count,      32317535

POWER_IALU_ACCESS_count,      17085327
POWER_IALU_ACCESS_total_count,      34247370

POWER_CDB_IALU_ACCESS_count,      17085327
POWER_CDB_IALU_ACCESS_total_count,      34247370

POWER_MUL_ACCESS_count,        139527
POWER_MUL_ACCESS_total_count,        269349

POWER_CDB_MUL_ACCESS_count,        139527
POWER_CDB_MUL_ACCESS_total_count,        269349

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4073875
POWER_DCACHE_READ_ACCESS_total_count,       8173000

POWER_DCACHE_WRITE_ACCESS_count,       1183047
POWER_DCACHE_WRITE_ACCESS_total_count,       2374504

POWER_DCACHE_READ_MISS_count,         49429
POWER_DCACHE_READ_MISS_total_count,         96558

POWER_DCACHE_WRITE_MISS_count,          6516
POWER_DCACHE_WRITE_MISS_total_count,         13719

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           361
POWER_LLC_READ_ACCESS_total_count,          5622

POWER_LLC_WRITE_ACCESS_count,             4
POWER_LLC_WRITE_ACCESS_total_count,             5

POWER_LLC_READ_MISS_count,           336
POWER_LLC_READ_MISS_total_count,          4793

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      17224854
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      34516719

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           336
POWER_MEMORY_CTRL_ACCESS_total_count,          4793

POWER_MEMORY_CTRL_READ_count,           336
POWER_MEMORY_CTRL_READ_total_count,          4793

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      17224854
POWER_OP_total_count,      34516719

POWER_INT_OP_count,      16744912
POWER_INT_OP_total_count,      33542537

POWER_FP_OP_count,         31503
POWER_FP_OP_total_count,         63259

POWER_LD_OP_count,       4201987
POWER_LD_OP_total_count,       8428558

POWER_ST_OP_count,       1220736
POWER_ST_OP_total_count,       2447836

POWER_BRANCH_MISPREDICT_count,        177799
POWER_BRANCH_MISPREDICT_total_count,        354422

POWER_COMMITTED_OP_count,      12242992
POWER_COMMITTED_OP_total_count,      24482518

POWER_COMMITTED_INT_OP_count,      11919247
POWER_COMMITTED_INT_OP_total_count,      23835314

POWER_COMMITTED_FP_OP_count,        323745
POWER_COMMITTED_FP_OP_total_count,        647204

POWER_BRANCH_OP_count,       2171435
POWER_BRANCH_OP_total_count,       4351312

POWER_DRAM_PRECHARGE_count,           193
POWER_DRAM_PRECHARGE_total_count,           994

POWER_DRAM_ACTIVATE_count,           331
POWER_DRAM_ACTIVATE_total_count,          2013

POWER_DRAM_READ_count,           336
POWER_DRAM_READ_total_count,          4793

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



