Core, 0
Cumulative Cycles, 20803187            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96139
Periodic Cycles, 10329195            
Periodic Instructions, 10000000            
Periodic IPC, 0.96813

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3227873437500
POWER_TIME_total_count, 6500995937500

POWER_CYCLE_count,      10329195
POWER_CYCLE_total_count,      20803187

POWER_ITLB_ACCESS_count,         52248
POWER_ITLB_ACCESS_total_count,         97537

POWER_DTLB_ACCESS_count,       9617216
POWER_DTLB_ACCESS_total_count,      19375429

POWER_ICACHE_ACCESS_count,         52248
POWER_ICACHE_ACCESS_total_count,         97537

POWER_ICACHE_MISS_count,          3509
POWER_ICACHE_MISS_total_count,          7932

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          3361
POWER_BTB_WRITE_total_count,          7862

POWER_ROB_READ_count,      38860518
POWER_ROB_READ_total_count,      78206196

POWER_ROB_WRITE_count,      38860518
POWER_ROB_WRITE_total_count,      78206196

POWER_RENAME_READ_count,      77721036
POWER_RENAME_READ_total_count,     156412392

POWER_RENAME_WRITE_count,      38860518
POWER_RENAME_WRITE_total_count,      78206196

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         14583
POWER_FUNCTION_CALL_total_count,         24056

POWER_INST_WINDOW_READ_count,      38860518
POWER_INST_WINDOW_READ_total_count,      78206196

POWER_INST_WINDOW_WRITE_count,      38860518
POWER_INST_WINDOW_WRITE_total_count,      78206196

POWER_INT_REGFILE_READ_count,      67479295
POWER_INT_REGFILE_READ_total_count,     135886435

POWER_INT_REGFILE_WRITE_count,      19614692
POWER_INT_REGFILE_WRITE_total_count,      39386479

POWER_IALU_ACCESS_count,      38859855
POWER_IALU_ACCESS_total_count,      78205087

POWER_CDB_IALU_ACCESS_count,      38859855
POWER_CDB_IALU_ACCESS_total_count,      78205087

POWER_MUL_ACCESS_count,           663
POWER_MUL_ACCESS_total_count,          1109

POWER_CDB_MUL_ACCESS_count,           663
POWER_CDB_MUL_ACCESS_total_count,          1109

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        163775
POWER_DCACHE_READ_ACCESS_total_count,        275506

POWER_DCACHE_WRITE_ACCESS_count,       9617226
POWER_DCACHE_WRITE_ACCESS_total_count,      19375310

POWER_DCACHE_READ_MISS_count,         10730
POWER_DCACHE_READ_MISS_total_count,         20229

POWER_DCACHE_WRITE_MISS_count,       8196203
POWER_DCACHE_WRITE_MISS_total_count,      16533104

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

