Core, 0
Cumulative Cycles, 30153637            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.66327
Periodic Cycles, 14892337            
Periodic Instructions, 9999996             
Periodic IPC, 0.67149

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4653855312500
POWER_TIME_total_count, 9423011562500

POWER_CYCLE_count,      14892337
POWER_CYCLE_total_count,      30153637

POWER_ITLB_ACCESS_count,        137789
POWER_ITLB_ACCESS_total_count,        278703

POWER_DTLB_ACCESS_count,       2548044
POWER_DTLB_ACCESS_total_count,       5107604

POWER_ICACHE_ACCESS_count,        137789
POWER_ICACHE_ACCESS_total_count,        278703

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            52

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        377395
POWER_BTB_WRITE_total_count,        755020

POWER_ROB_READ_count,      29956270
POWER_ROB_READ_total_count,      59842840

POWER_ROB_WRITE_count,      29956270
POWER_ROB_WRITE_total_count,      59842840

POWER_RENAME_READ_count,      59912540
POWER_RENAME_READ_total_count,     119685680

POWER_RENAME_WRITE_count,      29956270
POWER_RENAME_WRITE_total_count,      59842840

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        791030
POWER_FUNCTION_CALL_total_count,       1595956

POWER_INST_WINDOW_READ_count,      29956270
POWER_INST_WINDOW_READ_total_count,      59842840

POWER_INST_WINDOW_WRITE_count,      29956270
POWER_INST_WINDOW_WRITE_total_count,      59842840

POWER_INT_REGFILE_READ_count,      33678223
POWER_INT_REGFILE_READ_total_count,      67186265

POWER_INT_REGFILE_WRITE_count,      22474145
POWER_INT_REGFILE_WRITE_total_count,      44807719

POWER_IALU_ACCESS_count,      29897768
POWER_IALU_ACCESS_total_count,      59724902

