Core, 0
Cumulative Cycles, 13229393            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.51179
Periodic Cycles, 6699295             
Periodic Instructions, 9999997             
Periodic IPC, 1.49269

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2093529687500
POWER_TIME_total_count, 4134185312500

POWER_CYCLE_count,       6699295
POWER_CYCLE_total_count,      13229393

POWER_ITLB_ACCESS_count,         26432
POWER_ITLB_ACCESS_total_count,         57836

POWER_DTLB_ACCESS_count,       4871717
POWER_DTLB_ACCESS_total_count,       9369124

POWER_ICACHE_ACCESS_count,         26432
POWER_ICACHE_ACCESS_total_count,         57836

POWER_ICACHE_MISS_count,          1390
POWER_ICACHE_MISS_total_count,          3248

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         28501
POWER_BTB_WRITE_total_count,         59936

POWER_ROB_READ_count,      25480215
POWER_ROB_READ_total_count,      49964265

POWER_ROB_WRITE_count,      25480215
POWER_ROB_WRITE_total_count,      49964265

POWER_RENAME_READ_count,      50960430
POWER_RENAME_READ_total_count,      99928530

POWER_RENAME_WRITE_count,      25480215
POWER_RENAME_WRITE_total_count,      49964265

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        191598
POWER_FUNCTION_CALL_total_count,        398542

POWER_INST_WINDOW_READ_count,      25480215
POWER_INST_WINDOW_READ_total_count,      49964265

POWER_INST_WINDOW_WRITE_count,      25480215
POWER_INST_WINDOW_WRITE_total_count,      49964265

POWER_INT_REGFILE_READ_count,      39775294
POWER_INT_REGFILE_READ_total_count,      77382545

POWER_INT_REGFILE_WRITE_count,      16335481
POWER_INT_REGFILE_WRITE_total_count,      32417541

POWER_IALU_ACCESS_count,      25360028
POWER_IALU_ACCESS_total_count,      49714001

POWER_CDB_IALU_ACCESS_count,      25360028
POWER_CDB_IALU_ACCESS_total_count,      49714001

POWER_MUL_ACCESS_count,        120187
POWER_MUL_ACCESS_total_count,        250264

POWER_CDB_MUL_ACCESS_count,        120187
POWER_CDB_MUL_ACCESS_total_count,        250264

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
