Core, 0
Cumulative Cycles, 12162376            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64442
Periodic Cycles, 6158876             
Periodic Instructions, 9999997             
Periodic IPC, 1.62367

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1924648750000
POWER_TIME_total_count, 3800742500000

POWER_CYCLE_count,       6158876
POWER_CYCLE_total_count,      12162376

POWER_ITLB_ACCESS_count,         16509
POWER_ITLB_ACCESS_total_count,         42468

POWER_DTLB_ACCESS_count,       4812083
POWER_DTLB_ACCESS_total_count,       9255018

POWER_ICACHE_ACCESS_count,         16509
POWER_ICACHE_ACCESS_total_count,         42468

POWER_ICACHE_MISS_count,          1331
POWER_ICACHE_MISS_total_count,          3025

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1875
POWER_BTB_WRITE_total_count,          7618

POWER_ROB_READ_count,      24434271
POWER_ROB_READ_total_count,      47869731

POWER_ROB_WRITE_count,      24434271
POWER_ROB_WRITE_total_count,      47869731

POWER_RENAME_READ_count,      48868542
POWER_RENAME_READ_total_count,      95739462

POWER_RENAME_WRITE_count,      24434271
POWER_RENAME_WRITE_total_count,      47869731

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        167511
POWER_FUNCTION_CALL_total_count,        349712

POWER_INST_WINDOW_READ_count,      24434271
POWER_INST_WINDOW_READ_total_count,      47869731

POWER_INST_WINDOW_WRITE_count,      24434271
POWER_INST_WINDOW_WRITE_total_count,      47869731

POWER_INT_REGFILE_READ_count,      38665753
POWER_INT_REGFILE_READ_total_count,      75160316

POWER_INT_REGFILE_WRITE_count,      15378194
POWER_INT_REGFILE_WRITE_total_count,      30492993

POWER_IALU_ACCESS_count,      24314398
POWER_IALU_ACCESS_total_count,      47619952

POWER_CDB_IALU_ACCESS_count,      24314398
POWER_CDB_IALU_ACCESS_total_count,      47619952

POWER_MUL_ACCESS_count,        119873
POWER_MUL_ACCESS_total_count,        249779

POWER_CDB_MUL_ACCESS_count,        119873
POWER_CDB_MUL_ACCESS_total_count,        249779

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2140172
POWER_DCACHE_READ_ACCESS_total_count,       4451337

POWER_DCACHE_WRITE_ACCESS_count,       4822786
POWER_DCACHE_WRITE_ACCESS_total_count,       9270589

POWER_DCACHE_READ_MISS_count,         42641
POWER_DCACHE_READ_MISS_total_count,         74653

POWER_DCACHE_WRITE_MISS_count,       3812141
POWER_DCACHE_WRITE_MISS_total_count,       7278670

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        149782
POWER_LLC_READ_ACCESS_total_count,        299267

POWER_LLC_WRITE_ACCESS_count,         73652
POWER_LLC_WRITE_ACCESS_total_count,        138167

POWER_LLC_READ_MISS_count,         32544
POWER_LLC_READ_MISS_total_count,         91271

POWER_LLC_WRITE_MISS_count,            13
POWER_LLC_WRITE_MISS_total_count,            17

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

