Core, 0
Cumulative Cycles, 21017599            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95158
Periodic Cycles, 10509481            
Periodic Instructions, 9999997             
Periodic IPC, 0.95152

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3284212812500
POWER_TIME_total_count, 6567999687500

POWER_CYCLE_count,      10509481
POWER_CYCLE_total_count,      21017599

POWER_ITLB_ACCESS_count,        840535
POWER_ITLB_ACCESS_total_count,       1693600

POWER_DTLB_ACCESS_count,       2141023
POWER_DTLB_ACCESS_total_count,       4309688

POWER_ICACHE_ACCESS_count,        840535
POWER_ICACHE_ACCESS_total_count,       1693600

POWER_ICACHE_MISS_count,           829
POWER_ICACHE_MISS_total_count,          2103

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         40840
POWER_BTB_WRITE_total_count,         83525

POWER_ROB_READ_count,      16627283
POWER_ROB_READ_total_count,      33443475

POWER_ROB_WRITE_count,      16627283
POWER_ROB_WRITE_total_count,      33443475

POWER_RENAME_READ_count,      33254566
POWER_RENAME_READ_total_count,      66886950

POWER_RENAME_WRITE_count,      16627283
POWER_RENAME_WRITE_total_count,      33443475

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        298907
POWER_FUNCTION_CALL_total_count,        599129

POWER_INST_WINDOW_READ_count,      16627283
POWER_INST_WINDOW_READ_total_count,      33443475

POWER_INST_WINDOW_WRITE_count,      16627283
POWER_INST_WINDOW_WRITE_total_count,      33443475

POWER_INT_REGFILE_READ_count,      18470979
POWER_INT_REGFILE_READ_total_count,      37153694

POWER_INT_REGFILE_WRITE_count,      12387910
POWER_INT_REGFILE_WRITE_total_count,      24906678

POWER_IALU_ACCESS_count,      16623560
POWER_IALU_ACCESS_total_count,      33436092

POWER_CDB_IALU_ACCESS_count,      16623560
POWER_CDB_IALU_ACCESS_total_count,      33436092

POWER_MUL_ACCESS_count,          3723
POWER_MUL_ACCESS_total_count,          7383

POWER_CDB_MUL_ACCESS_count,          3723
