Core, 0
Cumulative Cycles, 14155770            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41285
Periodic Cycles, 7337168             
Periodic Instructions, 10000000            
Periodic IPC, 1.36292

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2292865000000
POWER_TIME_total_count, 4423678125000

POWER_CYCLE_count,       7337168
POWER_CYCLE_total_count,      14155770

POWER_ITLB_ACCESS_count,            15
POWER_ITLB_ACCESS_total_count,           322

POWER_DTLB_ACCESS_count,        538468
POWER_DTLB_ACCESS_total_count,       1024414

POWER_ICACHE_ACCESS_count,            15
POWER_ICACHE_ACCESS_total_count,           322

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            14

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1717
POWER_BTB_WRITE_total_count,          3335

POWER_ROB_READ_count,      11990000
POWER_ROB_READ_total_count,      24027846

POWER_ROB_WRITE_count,      11990000
POWER_ROB_WRITE_total_count,      24027846

POWER_RENAME_READ_count,      23980000
POWER_RENAME_READ_total_count,      48055692

POWER_RENAME_WRITE_count,      11990000
POWER_RENAME_WRITE_total_count,      24027846

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11990000
POWER_INST_WINDOW_READ_total_count,      24027846

POWER_INST_WINDOW_WRITE_count,      11990000
POWER_INST_WINDOW_WRITE_total_count,      24027846

POWER_INT_REGFILE_READ_count,      21889686
POWER_INT_REGFILE_READ_total_count,      44005877

POWER_INT_REGFILE_WRITE_count,      11530606
POWER_INT_REGFILE_WRITE_total_count,      23145732

POWER_IALU_ACCESS_count,      11989951
POWER_IALU_ACCESS_total_count,      24027749

POWER_CDB_IALU_ACCESS_count,      11989951
POWER_CDB_IALU_ACCESS_total_count,      24027749

POWER_MUL_ACCESS_count,            49
POWER_MUL_ACCESS_total_count,            97

POWER_CDB_MUL_ACCESS_count,            49
POWER_CDB_MUL_ACCESS_total_count,            97

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5858084
POWER_DCACHE_READ_ACCESS_total_count,      11624383

POWER_DCACHE_WRITE_ACCESS_count,        629514
POWER_DCACHE_WRITE_ACCESS_total_count,       1193603

POWER_DCACHE_READ_MISS_count,       2484665
POWER_DCACHE_READ_MISS_total_count,       4842277

POWER_DCACHE_WRITE_MISS_count,        458749
POWER_DCACHE_WRITE_MISS_total_count,        844052

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        773480
POWER_LLC_READ_ACCESS_total_count,       1519185

POWER_LLC_WRITE_ACCESS_count,         71883
POWER_LLC_WRITE_ACCESS_total_count,        134696

POWER_LLC_READ_MISS_count,        400023
POWER_LLC_READ_MISS_total_count,        782159

POWER_LLC_WRITE_MISS_count,           105
POWER_LLC_WRITE_MISS_total_count,           204

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
