Core, 0
Cumulative Cycles, 29246324            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.68385
Periodic Cycles, 14394758            
Periodic Instructions, 10000000            
Periodic IPC, 0.69470

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4498361875000
POWER_TIME_total_count, 9139476250000

POWER_CYCLE_count,      14394758
POWER_CYCLE_total_count,      29246324

POWER_ITLB_ACCESS_count,        300716
POWER_ITLB_ACCESS_total_count,        608742

POWER_DTLB_ACCESS_count,       2639725
POWER_DTLB_ACCESS_total_count,       5291978

POWER_ICACHE_ACCESS_count,        300716
POWER_ICACHE_ACCESS_total_count,        608742

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            51

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        286392
POWER_BTB_WRITE_total_count,        578125

POWER_ROB_READ_count,      29348597
POWER_ROB_READ_total_count,      58688300

POWER_ROB_WRITE_count,      29348597
POWER_ROB_WRITE_total_count,      58688300

POWER_RENAME_READ_count,      58697194
POWER_RENAME_READ_total_count,     117376600

POWER_RENAME_WRITE_count,      29348597
POWER_RENAME_WRITE_total_count,      58688300

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        731935
POWER_FUNCTION_CALL_total_count,       1477601

POWER_INST_WINDOW_READ_count,      29348597
POWER_INST_WINDOW_READ_total_count,      58688300

POWER_INST_WINDOW_WRITE_count,      29348597
POWER_INST_WINDOW_WRITE_total_count,      58688300

POWER_INT_REGFILE_READ_count,      33205352
POWER_INT_REGFILE_READ_total_count,      66291638

POWER_INT_REGFILE_WRITE_count,      22007006
POWER_INT_REGFILE_WRITE_total_count,      43922012

POWER_IALU_ACCESS_count,      29293353
POWER_IALU_ACCESS_total_count,      58576152

POWER_CDB_IALU_ACCESS_count,      29293353
POWER_CDB_IALU_ACCESS_total_count,      58576152

POWER_MUL_ACCESS_count,         55244
POWER_MUL_ACCESS_total_count,        112148

POWER_CDB_MUL_ACCESS_count,         55244
POWER_CDB_MUL_ACCESS_total_count,        112148

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

