Core, 0
Cumulative Cycles, 9098942             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.19806
Periodic Cycles, 4496825             
Periodic Instructions, 9999995             
Periodic IPC, 2.22379

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1405257812500
POWER_TIME_total_count, 2843419375000

POWER_CYCLE_count,       4496825
POWER_CYCLE_total_count,       9098942

POWER_ITLB_ACCESS_count,        711049
POWER_ITLB_ACCESS_total_count,       1426297

POWER_DTLB_ACCESS_count,       1872577
POWER_DTLB_ACCESS_total_count,       3748902

POWER_ICACHE_ACCESS_count,        711049
POWER_ICACHE_ACCESS_total_count,       1426297

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           392

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          3042
POWER_BTB_WRITE_total_count,          6971

POWER_ROB_READ_count,      12444461
POWER_ROB_READ_total_count,      24948880

POWER_ROB_WRITE_count,      12444461
POWER_ROB_WRITE_total_count,      24948880

POWER_RENAME_READ_count,      24888922
POWER_RENAME_READ_total_count,      49897760

POWER_RENAME_WRITE_count,      12444461
POWER_RENAME_WRITE_total_count,      24948880

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        172532
POWER_FUNCTION_CALL_total_count,        345432

POWER_INST_WINDOW_READ_count,      12444461
POWER_INST_WINDOW_READ_total_count,      24948880

POWER_INST_WINDOW_WRITE_count,      12444461
POWER_INST_WINDOW_WRITE_total_count,      24948880

POWER_INT_REGFILE_READ_count,      13002123
POWER_INT_REGFILE_READ_total_count,      26050428

POWER_INT_REGFILE_WRITE_count,       9490414
POWER_INT_REGFILE_WRITE_total_count,      19016185

POWER_IALU_ACCESS_count,      12432139
POWER_IALU_ACCESS_total_count,      24924140

POWER_CDB_IALU_ACCESS_count,      12432139
POWER_CDB_IALU_ACCESS_total_count,      24924140

POWER_MUL_ACCESS_count,         12322
POWER_MUL_ACCESS_total_count,         24740

POWER_CDB_MUL_ACCESS_count,         12322
POWER_CDB_MUL_ACCESS_total_count,         24740

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3295055
POWER_DCACHE_READ_ACCESS_total_count,       6603362

POWER_DCACHE_WRITE_ACCESS_count,       1870764
POWER_DCACHE_WRITE_ACCESS_total_count,       3745011

POWER_DCACHE_READ_MISS_count,         41676
POWER_DCACHE_READ_MISS_total_count,         83457

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            63

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28493
POWER_LLC_READ_ACCESS_total_count,         58897

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1071

POWER_LLC_READ_MISS_count,         24864
POWER_LLC_READ_MISS_total_count,         52085

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12444461
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24948880

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25068
POWER_MEMORY_CTRL_ACCESS_total_count,         52289

POWER_MEMORY_CTRL_READ_count,         24864
POWER_MEMORY_CTRL_READ_total_count,         52085

POWER_MEMORY_CTRL_WRITE_count,           204
POWER_MEMORY_CTRL_WRITE_total_count,           204

POWER_OP_count,      12444461
POWER_OP_total_count,      24948880

POWER_INT_OP_count,      12252811
POWER_INT_OP_total_count,      24549340

POWER_FP_OP_count,            32
POWER_FP_OP_total_count,           128

POWER_LD_OP_count,       3297027
POWER_LD_OP_total_count,       6607691

POWER_ST_OP_count,       1872577
POWER_ST_OP_total_count,       3748902

POWER_BRANCH_MISPREDICT_count,          3042
POWER_BRANCH_MISPREDICT_total_count,          6971

POWER_COMMITTED_OP_count,      12205388
POWER_COMMITTED_OP_total_count,      24409828

POWER_COMMITTED_INT_OP_count,      12020219
POWER_COMMITTED_INT_OP_total_count,      24039619

POWER_COMMITTED_FP_OP_count,        185169
POWER_COMMITTED_FP_OP_total_count,        370209

POWER_BRANCH_OP_count,       1997339
POWER_BRANCH_OP_total_count,       4003195

POWER_DRAM_PRECHARGE_count,          5480
POWER_DRAM_PRECHARGE_total_count,         11439

POWER_DRAM_ACTIVATE_count,          7873
POWER_DRAM_ACTIVATE_total_count,         16266

POWER_DRAM_READ_count,         24864
POWER_DRAM_READ_total_count,         52085

POWER_DRAM_WRITE_count,           189
POWER_DRAM_WRITE_total_count,           189

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
