Core, 0
Cumulative Cycles, 10132915            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.97377
Periodic Cycles, 4898572             
Periodic Instructions, 10000000            
Periodic IPC, 2.04141

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1530803750000
POWER_TIME_total_count, 3166535937500

POWER_CYCLE_count,       4898572
POWER_CYCLE_total_count,      10132915

POWER_ITLB_ACCESS_count,        416581
POWER_ITLB_ACCESS_total_count,        863801

POWER_DTLB_ACCESS_count,       1735582
POWER_DTLB_ACCESS_total_count,       3522618

POWER_ICACHE_ACCESS_count,        416581
POWER_ICACHE_ACCESS_total_count,        863801

POWER_ICACHE_MISS_count,          2207
POWER_ICACHE_MISS_total_count,          5088

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         61262
POWER_BTB_WRITE_total_count,        132014

POWER_ROB_READ_count,      16168747
POWER_ROB_READ_total_count,      32780286

POWER_ROB_WRITE_count,      16168747
POWER_ROB_WRITE_total_count,      32780286

POWER_RENAME_READ_count,      32337494
POWER_RENAME_READ_total_count,      65560572

POWER_RENAME_WRITE_count,      16168747
POWER_RENAME_WRITE_total_count,      32780286

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        320507
POWER_FUNCTION_CALL_total_count,        649494

POWER_INST_WINDOW_READ_count,      16168747
POWER_INST_WINDOW_READ_total_count,      32780286

POWER_INST_WINDOW_WRITE_count,      16168747
POWER_INST_WINDOW_WRITE_total_count,      32780286

POWER_INT_REGFILE_READ_count,      18390213
POWER_INT_REGFILE_READ_total_count,      37136940

POWER_INT_REGFILE_WRITE_count,      12810992
POWER_INT_REGFILE_WRITE_total_count,      25935074

POWER_IALU_ACCESS_count,      16130594
POWER_IALU_ACCESS_total_count,      32703696

POWER_CDB_IALU_ACCESS_count,      16130594
POWER_CDB_IALU_ACCESS_total_count,      32703696

POWER_MUL_ACCESS_count,         38153
POWER_MUL_ACCESS_total_count,         76590

POWER_CDB_MUL_ACCESS_count,         38153
POWER_CDB_MUL_ACCESS_total_count,         76590

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4595968
POWER_DCACHE_READ_ACCESS_total_count,       9320556

POWER_DCACHE_WRITE_ACCESS_count,       1708133
POWER_DCACHE_WRITE_ACCESS_total_count,       3464689

POWER_DCACHE_READ_MISS_count,        176277
POWER_DCACHE_READ_MISS_total_count,        352223

POWER_DCACHE_WRITE_MISS_count,         32295
POWER_DCACHE_WRITE_MISS_total_count,         68519

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           389
POWER_LLC_READ_ACCESS_total_count,          6325

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             5

