Core, 0
Cumulative Cycles, 21002207            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95228
Periodic Cycles, 10432113            
Periodic Instructions, 10000000            
Periodic IPC, 0.95858

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3260035312500
POWER_TIME_total_count, 6563189687500

POWER_CYCLE_count,      10432113
POWER_CYCLE_total_count,      21002207

POWER_ITLB_ACCESS_count,         74569
POWER_ITLB_ACCESS_total_count,        137774

POWER_DTLB_ACCESS_count,       9630189
POWER_DTLB_ACCESS_total_count,      19399005

POWER_ICACHE_ACCESS_count,         74569
POWER_ICACHE_ACCESS_total_count,        137774

POWER_ICACHE_MISS_count,          3783
POWER_ICACHE_MISS_total_count,          8306

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          7974
POWER_BTB_WRITE_total_count,         17509

POWER_ROB_READ_count,      39000491
POWER_ROB_READ_total_count,      78482708

POWER_ROB_WRITE_count,      39000491
POWER_ROB_WRITE_total_count,      78482708

POWER_RENAME_READ_count,      78000982
POWER_RENAME_READ_total_count,     156965416

POWER_RENAME_WRITE_count,      39000491
POWER_RENAME_WRITE_total_count,      78482708

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17734
POWER_FUNCTION_CALL_total_count,         29730

POWER_INST_WINDOW_READ_count,      39000491
POWER_INST_WINDOW_READ_total_count,      78482708

POWER_INST_WINDOW_WRITE_count,      39000491
POWER_INST_WINDOW_WRITE_total_count,      78482708

POWER_INT_REGFILE_READ_count,      67583342
POWER_INT_REGFILE_READ_total_count,     136086505

POWER_INT_REGFILE_WRITE_count,      19700548
POWER_INT_REGFILE_WRITE_total_count,      39550846

POWER_IALU_ACCESS_count,      38999706
POWER_IALU_ACCESS_total_count,      78481355

POWER_CDB_IALU_ACCESS_count,      38999706
POWER_CDB_IALU_ACCESS_total_count,      78481355

POWER_MUL_ACCESS_count,           785
POWER_MUL_ACCESS_total_count,          1353

POWER_CDB_MUL_ACCESS_count,           785
POWER_CDB_MUL_ACCESS_total_count,          1353

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        191162
POWER_DCACHE_READ_ACCESS_total_count,        331053

POWER_DCACHE_WRITE_ACCESS_count,       9628530
POWER_DCACHE_WRITE_ACCESS_total_count,      19397697

POWER_DCACHE_READ_MISS_count,         11987
POWER_DCACHE_READ_MISS_total_count,         24617

POWER_DCACHE_WRITE_MISS_count,       8196255
POWER_DCACHE_WRITE_MISS_total_count,      16535174

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        318553
POWER_LLC_READ_ACCESS_total_count,        643934

POWER_LLC_WRITE_ACCESS_count,        150346
POWER_LLC_WRITE_ACCESS_total_count,        297752

POWER_LLC_READ_MISS_count,        162819
POWER_LLC_READ_MISS_total_count,        331882

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      39000491
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78482708

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        313985
POWER_MEMORY_CTRL_ACCESS_total_count,        604322

POWER_MEMORY_CTRL_READ_count,        162819
POWER_MEMORY_CTRL_READ_total_count,        331882

POWER_MEMORY_CTRL_WRITE_count,        151166
POWER_MEMORY_CTRL_WRITE_total_count,        272440

POWER_OP_count,      39000491
POWER_OP_total_count,      78482708

POWER_INT_OP_count,      38940238
POWER_INT_OP_total_count,      78308768

POWER_FP_OP_count,          2887
POWER_FP_OP_total_count,          5482

POWER_LD_OP_count,        192954
POWER_LD_OP_total_count,        332015

POWER_ST_OP_count,       9630189
POWER_ST_OP_total_count,      19399005

POWER_BRANCH_MISPREDICT_count,          7974
POWER_BRANCH_MISPREDICT_total_count,         17509

POWER_COMMITTED_OP_count,      38735502
POWER_COMMITTED_OP_total_count,      77923153

POWER_COMMITTED_INT_OP_count,      38723137
POWER_COMMITTED_INT_OP_total_count,      77901841

POWER_COMMITTED_FP_OP_count,         12365
POWER_COMMITTED_FP_OP_total_count,         21312

POWER_BRANCH_OP_count,       9675455
POWER_BRANCH_OP_total_count,      19472766

POWER_DRAM_PRECHARGE_count,         22887
POWER_DRAM_PRECHARGE_total_count,         41417

POWER_DRAM_ACTIVATE_count,         28515
POWER_DRAM_ACTIVATE_total_count,         52150

POWER_DRAM_READ_count,        162816
POWER_DRAM_READ_total_count,        331876

POWER_DRAM_WRITE_count,        151181
POWER_DRAM_WRITE_total_count,        272434

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

