Core, 0
Cumulative Cycles, 6320618             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.16425
Periodic Cycles, 3110869             
Periodic Instructions, 9999999             
Periodic IPC, 3.21454

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  972146562500
POWER_TIME_total_count, 1975193125000

POWER_CYCLE_count,       3110869
POWER_CYCLE_total_count,       6320618

POWER_ITLB_ACCESS_count,        119767
POWER_ITLB_ACCESS_total_count,        264798

POWER_DTLB_ACCESS_count,        614657
POWER_DTLB_ACCESS_total_count,       1233155

POWER_ICACHE_ACCESS_count,        119767
POWER_ICACHE_ACCESS_total_count,        264798

POWER_ICACHE_MISS_count,          2545
POWER_ICACHE_MISS_total_count,          5705

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         46771
POWER_BTB_WRITE_total_count,        100574

POWER_ROB_READ_count,      10900790
POWER_ROB_READ_total_count,      21858052

POWER_ROB_WRITE_count,      10900790
POWER_ROB_WRITE_total_count,      21858052

POWER_RENAME_READ_count,      21801580
POWER_RENAME_READ_total_count,      43716104

POWER_RENAME_WRITE_count,      10900790
POWER_RENAME_WRITE_total_count,      21858052

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17487
POWER_FUNCTION_CALL_total_count,         39250

POWER_INST_WINDOW_READ_count,      10900790
POWER_INST_WINDOW_READ_total_count,      21858052

POWER_INST_WINDOW_WRITE_count,      10900790
POWER_INST_WINDOW_WRITE_total_count,      21858052

POWER_INT_REGFILE_READ_count,      16068210
POWER_INT_REGFILE_READ_total_count,      32216719

POWER_INT_REGFILE_WRITE_count,      14105451
POWER_INT_REGFILE_WRITE_total_count,      28543946

POWER_IALU_ACCESS_count,      10661219
POWER_IALU_ACCESS_total_count,      21346331

POWER_CDB_IALU_ACCESS_count,      10661219
POWER_CDB_IALU_ACCESS_total_count,      21346331

POWER_MUL_ACCESS_count,        239571
