Core, 0
Cumulative Cycles, 4935548             
Cumulative Instructions, 20000000            
Cumulative IPC, 4.05223
Periodic Cycles, 2466985             
Periodic Instructions, 9999998             
Periodic IPC, 4.05353

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  770932812500
POWER_TIME_total_count, 1542358750000

POWER_CYCLE_count,       2466985
POWER_CYCLE_total_count,       4935548

POWER_ITLB_ACCESS_count,            31
POWER_ITLB_ACCESS_total_count,           196

POWER_DTLB_ACCESS_count,          1067
POWER_DTLB_ACCESS_total_count,          2039

POWER_ICACHE_ACCESS_count,            31
POWER_ICACHE_ACCESS_total_count,           196

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            29

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          7255
POWER_BTB_WRITE_total_count,         14615

POWER_ROB_READ_count,      10097113
POWER_ROB_READ_total_count,      20197502

POWER_ROB_WRITE_count,      10097113
POWER_ROB_WRITE_total_count,      20197502

POWER_RENAME_READ_count,      20194226
POWER_RENAME_READ_total_count,      40395004

POWER_RENAME_WRITE_count,      10097113
POWER_RENAME_WRITE_total_count,      20197502

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10097113
POWER_INST_WINDOW_READ_total_count,      20197502

POWER_INST_WINDOW_WRITE_count,      10097113
POWER_INST_WINDOW_WRITE_total_count,      20197502

POWER_INT_REGFILE_READ_count,      17179950
POWER_INT_REGFILE_READ_total_count,      34360806

POWER_INT_REGFILE_WRITE_count,       9700479
POWER_INT_REGFILE_WRITE_total_count,      19401660

POWER_IALU_ACCESS_count,      10097004
POWER_IALU_ACCESS_total_count,      20197287

POWER_CDB_IALU_ACCESS_count,      10097004
POWER_CDB_IALU_ACCESS_total_count,      20197287

POWER_MUL_ACCESS_count,           109
POWER_MUL_ACCESS_total_count,           215

POWER_CDB_MUL_ACCESS_count,           109
POWER_CDB_MUL_ACCESS_total_count,           215

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2129507
POWER_DCACHE_READ_ACCESS_total_count,       4260292

POWER_DCACHE_WRITE_ACCESS_count,          1016
POWER_DCACHE_WRITE_ACCESS_total_count,          1985

POWER_DCACHE_READ_MISS_count,       1055310
POWER_DCACHE_READ_MISS_total_count,       2120393

POWER_DCACHE_WRITE_MISS_count,           204
POWER_DCACHE_WRITE_MISS_total_count,           505

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           831
POWER_LLC_READ_ACCESS_total_count,          4087

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           769
POWER_LLC_READ_MISS_total_count,          2860

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10097113
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      20197502

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           769
POWER_MEMORY_CTRL_ACCESS_total_count,          2860

POWER_MEMORY_CTRL_READ_count,           769
POWER_MEMORY_CTRL_READ_total_count,          2860

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      10097113
POWER_OP_total_count,      20197502

POWER_INT_OP_count,       4297771
POWER_INT_OP_total_count,       8596520

POWER_FP_OP_count,       5791662
POWER_FP_OP_total_count,      11583452

POWER_LD_OP_count,       2138887
POWER_LD_OP_total_count,       4278884

POWER_ST_OP_count,          1067
POWER_ST_OP_total_count,          2039

POWER_BRANCH_MISPREDICT_count,          7255
POWER_BRANCH_MISPREDICT_total_count,         14615

POWER_COMMITTED_OP_count,      10021139
POWER_COMMITTED_OP_total_count,      20042575

POWER_COMMITTED_INT_OP_count,       4236558
POWER_COMMITTED_INT_OP_total_count,       8473541

POWER_COMMITTED_FP_OP_count,       5784581
POWER_COMMITTED_FP_OP_total_count,      11569034

POWER_BRANCH_OP_count,       1260775
POWER_BRANCH_OP_total_count,       2521792

POWER_DRAM_PRECHARGE_count,           231
POWER_DRAM_PRECHARGE_total_count,           462

POWER_DRAM_ACTIVATE_count,           766
POWER_DRAM_ACTIVATE_total_count,          1292

POWER_DRAM_READ_count,           769
POWER_DRAM_READ_total_count,          2860

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



