Core, 0
Cumulative Cycles, 16125120            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.24030
Periodic Cycles, 7994419             
Periodic Instructions, 9999997             
Periodic IPC, 1.25087

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2498255937500
POWER_TIME_total_count, 5039100000000

POWER_CYCLE_count,       7994419
POWER_CYCLE_total_count,      16125120

POWER_ITLB_ACCESS_count,         81160
POWER_ITLB_ACCESS_total_count,        166065

POWER_DTLB_ACCESS_count,        485766
POWER_DTLB_ACCESS_total_count,        982328

POWER_ICACHE_ACCESS_count,         81160
POWER_ICACHE_ACCESS_total_count,        166065

POWER_ICACHE_MISS_count,             4
POWER_ICACHE_MISS_total_count,           202

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        112279
POWER_BTB_WRITE_total_count,        216816

POWER_ROB_READ_count,      15098836
POWER_ROB_READ_total_count,      30036786

POWER_ROB_WRITE_count,      15098836
POWER_ROB_WRITE_total_count,      30036786

POWER_RENAME_READ_count,      30197672
POWER_RENAME_READ_total_count,      60073572

POWER_RENAME_WRITE_count,      15098836
POWER_RENAME_WRITE_total_count,      30036786

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          9545
POWER_FUNCTION_CALL_total_count,         21150

POWER_INST_WINDOW_READ_count,      15098836
POWER_INST_WINDOW_READ_total_count,      30036786

POWER_INST_WINDOW_WRITE_count,      15098836
POWER_INST_WINDOW_WRITE_total_count,      30036786

POWER_INT_REGFILE_READ_count,      21793617
POWER_INT_REGFILE_READ_total_count,      43205632

POWER_INT_REGFILE_WRITE_count,      14129342
POWER_INT_REGFILE_WRITE_total_count,      28052548

POWER_IALU_ACCESS_count,      15098343
POWER_IALU_ACCESS_total_count,      30028540

POWER_CDB_IALU_ACCESS_count,      15098343
POWER_CDB_IALU_ACCESS_total_count,      30028540

POWER_MUL_ACCESS_count,           493
POWER_MUL_ACCESS_total_count,          8246

POWER_CDB_MUL_ACCESS_count,           493
POWER_CDB_MUL_ACCESS_total_count,          8246

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3466901
POWER_DCACHE_READ_ACCESS_total_count,       6936130

POWER_DCACHE_WRITE_ACCESS_count,        477589
POWER_DCACHE_WRITE_ACCESS_total_count,        965238

POWER_DCACHE_READ_MISS_count,        179824
POWER_DCACHE_READ_MISS_total_count,        343077

POWER_DCACHE_WRITE_MISS_count,         22312
POWER_DCACHE_WRITE_MISS_total_count,         41155

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         30605
POWER_LLC_READ_ACCESS_total_count,         62372

POWER_LLC_WRITE_ACCESS_count,         18116
POWER_LLC_WRITE_ACCESS_total_count,         32256

POWER_LLC_READ_MISS_count,         21193
POWER_LLC_READ_MISS_total_count,         48865

POWER_LLC_WRITE_MISS_count,            29
POWER_LLC_WRITE_MISS_total_count,            35

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15098836
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      30036786

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         29600
POWER_MEMORY_CTRL_ACCESS_total_count,         57582

POWER_MEMORY_CTRL_READ_count,         21193
POWER_MEMORY_CTRL_READ_total_count,         48865

POWER_MEMORY_CTRL_WRITE_count,          8407
POWER_MEMORY_CTRL_WRITE_total_count,          8717

POWER_OP_count,      15098836
POWER_OP_total_count,      30036786

POWER_INT_OP_count,      15087624
POWER_INT_OP_total_count,      29963304

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,            18

POWER_LD_OP_count,       3511898
POWER_LD_OP_total_count,       7026793

POWER_ST_OP_count,        485766
POWER_ST_OP_total_count,        982328

POWER_BRANCH_MISPREDICT_count,        112279
POWER_BRANCH_MISPREDICT_total_count,        216816

POWER_COMMITTED_OP_count,      10398384
POWER_COMMITTED_OP_total_count,      20819018

POWER_COMMITTED_INT_OP_count,      10389547
POWER_COMMITTED_INT_OP_total_count,      20800012

POWER_COMMITTED_FP_OP_count,          8837
POWER_COMMITTED_FP_OP_total_count,         19006

POWER_BRANCH_OP_count,       2580572
POWER_BRANCH_OP_total_count,       5152381

POWER_DRAM_PRECHARGE_count,         21101
POWER_DRAM_PRECHARGE_total_count,         38758

POWER_DRAM_ACTIVATE_count,         25399
POWER_DRAM_ACTIVATE_total_count,         47404

POWER_DRAM_READ_count,         21193
POWER_DRAM_READ_total_count,         48861

POWER_DRAM_WRITE_count,          8418
POWER_DRAM_WRITE_total_count,          8717

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



