Core, 0
Cumulative Cycles, 31547782            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.63396
Periodic Cycles, 14936397            
Periodic Instructions, 9999997             
Periodic IPC, 0.66951

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4667624062500
POWER_TIME_total_count, 9858681875000

POWER_CYCLE_count,      14936397
POWER_CYCLE_total_count,      31547782

POWER_ITLB_ACCESS_count,         29900
POWER_ITLB_ACCESS_total_count,         75417

POWER_DTLB_ACCESS_count,        238060
POWER_DTLB_ACCESS_total_count,        466788

POWER_ICACHE_ACCESS_count,         29900
POWER_ICACHE_ACCESS_total_count,         75417

POWER_ICACHE_MISS_count,          1614
POWER_ICACHE_MISS_total_count,          4256

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        109513
POWER_BTB_WRITE_total_count,        185037

POWER_ROB_READ_count,      19025033
POWER_ROB_READ_total_count,      35557670

POWER_ROB_WRITE_count,      19025033
POWER_ROB_WRITE_total_count,      35557670

POWER_RENAME_READ_count,      38050066
POWER_RENAME_READ_total_count,      71115340

POWER_RENAME_WRITE_count,      19025033
POWER_RENAME_WRITE_total_count,      35557670

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        132090
POWER_FUNCTION_CALL_total_count,        251985

POWER_INST_WINDOW_READ_count,      19025033
POWER_INST_WINDOW_READ_total_count,      35557670

POWER_INST_WINDOW_WRITE_count,      19025033
POWER_INST_WINDOW_WRITE_total_count,      35557670

POWER_INT_REGFILE_READ_count,      21234616
POWER_INT_REGFILE_READ_total_count,      39580034

POWER_INT_REGFILE_WRITE_count,      16683503
POWER_INT_REGFILE_WRITE_total_count,      30986184

POWER_IALU_ACCESS_count,      19023882
POWER_IALU_ACCESS_total_count,      35554979

POWER_CDB_IALU_ACCESS_count,      19023882
POWER_CDB_IALU_ACCESS_total_count,      35554979

POWER_MUL_ACCESS_count,          1151
POWER_MUL_ACCESS_total_count,          2691

POWER_CDB_MUL_ACCESS_count,          1151
POWER_CDB_MUL_ACCESS_total_count,          2691

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4930214
POWER_DCACHE_READ_ACCESS_total_count,       9134963

POWER_DCACHE_WRITE_ACCESS_count,        236193
POWER_DCACHE_WRITE_ACCESS_total_count,        463084

POWER_DCACHE_READ_MISS_count,       1193217
POWER_DCACHE_READ_MISS_total_count,       2326084

POWER_DCACHE_WRITE_MISS_count,          2132
POWER_DCACHE_WRITE_MISS_total_count,          4149

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        591976
POWER_LLC_READ_ACCESS_total_count,       1106631

POWER_LLC_WRITE_ACCESS_count,           933
POWER_LLC_WRITE_ACCESS_total_count,          1961

POWER_LLC_READ_MISS_count,        449705
