Core, 0
Cumulative Cycles, 4800969             
Cumulative Instructions, 20000000            
Cumulative IPC, 4.16583
Periodic Cycles, 2398298             
Periodic Instructions, 9999998             
Periodic IPC, 4.16962

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  749468125000
POWER_TIME_total_count, 1500302812500

POWER_CYCLE_count,       2398298
POWER_CYCLE_total_count,       4800969

POWER_ITLB_ACCESS_count,            16
POWER_ITLB_ACCESS_total_count,           142

POWER_DTLB_ACCESS_count,          1017
POWER_DTLB_ACCESS_total_count,          1980

POWER_ICACHE_ACCESS_count,            16
POWER_ICACHE_ACCESS_total_count,           142

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           140
POWER_BTB_WRITE_total_count,           292

POWER_ROB_READ_count,      10023047
POWER_ROB_READ_total_count,      20047243

POWER_ROB_WRITE_count,      10023047
POWER_ROB_WRITE_total_count,      20047243

POWER_RENAME_READ_count,      20046094
POWER_RENAME_READ_total_count,      40094486

POWER_RENAME_WRITE_count,      10023047
POWER_RENAME_WRITE_total_count,      20047243

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10023047
POWER_INST_WINDOW_READ_total_count,      20047243

POWER_INST_WINDOW_WRITE_count,      10023047
POWER_INST_WINDOW_WRITE_total_count,      20047243

POWER_INT_REGFILE_READ_count,      17059870
POWER_INT_REGFILE_READ_total_count,      34119522

POWER_INT_REGFILE_WRITE_count,       9614749
POWER_INT_REGFILE_WRITE_total_count,      19229482

POWER_IALU_ACCESS_count,      10022941
POWER_IALU_ACCESS_total_count,      20047032

POWER_CDB_IALU_ACCESS_count,      10022941
POWER_CDB_IALU_ACCESS_total_count,      20047032

POWER_MUL_ACCESS_count,           106
POWER_MUL_ACCESS_total_count,           211

POWER_CDB_MUL_ACCESS_count,           106
POWER_CDB_MUL_ACCESS_total_count,           211

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2088011
POWER_DCACHE_READ_ACCESS_total_count,       4175995

POWER_DCACHE_WRITE_ACCESS_count,          1008
POWER_DCACHE_WRITE_ACCESS_total_count,          1969

POWER_DCACHE_READ_MISS_count,       1042842
POWER_DCACHE_READ_MISS_total_count,       2092235

POWER_DCACHE_WRITE_MISS_count,           205
POWER_DCACHE_WRITE_MISS_total_count,           503

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           831
POWER_LLC_READ_ACCESS_total_count,          4083

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           769
POWER_LLC_READ_MISS_total_count,          2856

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10023047
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      20047243

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           769
POWER_MEMORY_CTRL_ACCESS_total_count,          2856

POWER_MEMORY_CTRL_READ_count,           769
POWER_MEMORY_CTRL_READ_total_count,          2856

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      10023047
POWER_OP_total_count,      20047243

POWER_INT_OP_count,       4238217
POWER_INT_OP_total_count,       8476580

POWER_FP_OP_count,       5778119
POWER_FP_OP_total_count,      11556189

POWER_LD_OP_count,       2088132
POWER_LD_OP_total_count,       4176232

POWER_ST_OP_count,          1017
POWER_ST_OP_total_count,          1980

POWER_BRANCH_MISPREDICT_count,           140
POWER_BRANCH_MISPREDICT_total_count,           292

POWER_COMMITTED_OP_count,      10021139
POWER_COMMITTED_OP_total_count,      20042575

POWER_COMMITTED_INT_OP_count,       4236558
POWER_COMMITTED_INT_OP_total_count,       8473541

POWER_COMMITTED_FP_OP_count,       5784581
POWER_COMMITTED_FP_OP_total_count,      11569034

POWER_BRANCH_OP_count,       1259919
POWER_BRANCH_OP_total_count,       2519968

POWER_DRAM_PRECHARGE_count,           236
POWER_DRAM_PRECHARGE_total_count,           467

POWER_DRAM_ACTIVATE_count,           766
POWER_DRAM_ACTIVATE_total_count,          1294

