Core, 0
Cumulative Cycles, 6930451             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.88582
Periodic Cycles, 3241400             
Periodic Instructions, 10000000            
Periodic IPC, 3.08509

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1012937500000
POWER_TIME_total_count, 2165765937500

POWER_CYCLE_count,       3241400
POWER_CYCLE_total_count,       6930451

POWER_ITLB_ACCESS_count,         21971
POWER_ITLB_ACCESS_total_count,         42221

POWER_DTLB_ACCESS_count,        602608
POWER_DTLB_ACCESS_total_count,       1265261

POWER_ICACHE_ACCESS_count,         21971
POWER_ICACHE_ACCESS_total_count,         42221

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            75

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         39756
POWER_BTB_WRITE_total_count,         85022

POWER_ROB_READ_count,      11753550
POWER_ROB_READ_total_count,      24123321

POWER_ROB_WRITE_count,      11753550
POWER_ROB_WRITE_total_count,      24123321

POWER_RENAME_READ_count,      23507100
POWER_RENAME_READ_total_count,      48246642

POWER_RENAME_WRITE_count,      11753550
POWER_RENAME_WRITE_total_count,      24123321

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            72
POWER_FUNCTION_CALL_total_count,            95

POWER_INST_WINDOW_READ_count,      11753550
POWER_INST_WINDOW_READ_total_count,      24123321

POWER_INST_WINDOW_WRITE_count,      11753550
POWER_INST_WINDOW_WRITE_total_count,      24123321

POWER_INT_REGFILE_READ_count,      18766053
POWER_INT_REGFILE_READ_total_count,      39563524

POWER_INT_REGFILE_WRITE_count,      12631428
POWER_INT_REGFILE_WRITE_total_count,      25647837

POWER_IALU_ACCESS_count,      11752674
POWER_IALU_ACCESS_total_count,      24121769

POWER_CDB_IALU_ACCESS_count,      11752674
POWER_CDB_IALU_ACCESS_total_count,      24121769

POWER_MUL_ACCESS_count,           876
POWER_MUL_ACCESS_total_count,          1552

POWER_CDB_MUL_ACCESS_count,           876
POWER_CDB_MUL_ACCESS_total_count,          1552

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2623378
POWER_DCACHE_READ_ACCESS_total_count,       5517078

POWER_DCACHE_WRITE_ACCESS_count,        596547
POWER_DCACHE_WRITE_ACCESS_total_count,       1251648

POWER_DCACHE_READ_MISS_count,         57950
POWER_DCACHE_READ_MISS_total_count,        211986

POWER_DCACHE_WRITE_MISS_count,          8528
POWER_DCACHE_WRITE_MISS_total_count,         28401

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5120
POWER_LLC_READ_ACCESS_total_count,         15170

POWER_LLC_WRITE_ACCESS_count,           835
POWER_LLC_WRITE_ACCESS_total_count,           879

POWER_LLC_READ_MISS_count,          3226
POWER_LLC_READ_MISS_total_count,          9385

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
