Core, 0
Cumulative Cycles, 9118806             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.19327
Periodic Cycles, 4510110             
Periodic Instructions, 9999995             
Periodic IPC, 2.21724

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1409409375000
POWER_TIME_total_count, 2849626875000

POWER_CYCLE_count,       4510110
POWER_CYCLE_total_count,       9118806

POWER_ITLB_ACCESS_count,        711780
POWER_ITLB_ACCESS_total_count,       1427336

POWER_DTLB_ACCESS_count,       1874518
POWER_DTLB_ACCESS_total_count,       3753189

POWER_ICACHE_ACCESS_count,        711780
POWER_ICACHE_ACCESS_total_count,       1427336

POWER_ICACHE_MISS_count,             5
POWER_ICACHE_MISS_total_count,           377

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2883
POWER_BTB_WRITE_total_count,          6591

POWER_ROB_READ_count,      12470118
POWER_ROB_READ_total_count,      25011798

POWER_ROB_WRITE_count,      12470118
POWER_ROB_WRITE_total_count,      25011798

POWER_RENAME_READ_count,      24940236
POWER_RENAME_READ_total_count,      50023596

POWER_RENAME_WRITE_count,      12470118
POWER_RENAME_WRITE_total_count,      25011798

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        172324
POWER_FUNCTION_CALL_total_count,        345100

POWER_INST_WINDOW_READ_count,      12470118
POWER_INST_WINDOW_READ_total_count,      25011798

POWER_INST_WINDOW_WRITE_count,      12470118
POWER_INST_WINDOW_WRITE_total_count,      25011798

POWER_INT_REGFILE_READ_count,      13029084
POWER_INT_REGFILE_READ_total_count,      26116768

POWER_INT_REGFILE_WRITE_count,       9516374
POWER_INT_REGFILE_WRITE_total_count,      19079804

POWER_IALU_ACCESS_count,      12457796
POWER_IALU_ACCESS_total_count,      24987066

POWER_CDB_IALU_ACCESS_count,      12457796
POWER_CDB_IALU_ACCESS_total_count,      24987066

POWER_MUL_ACCESS_count,         12322
POWER_MUL_ACCESS_total_count,         24732

POWER_CDB_MUL_ACCESS_count,         12322
POWER_CDB_MUL_ACCESS_total_count,         24732

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3303464
POWER_DCACHE_READ_ACCESS_total_count,       6623286

POWER_DCACHE_WRITE_ACCESS_count,       1872025
POWER_DCACHE_WRITE_ACCESS_total_count,       3747896

POWER_DCACHE_READ_MISS_count,         41673
POWER_DCACHE_READ_MISS_total_count,         83368

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            84

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28533
POWER_LLC_READ_ACCESS_total_count,         58948

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1071

POWER_LLC_READ_MISS_count,         24903
POWER_LLC_READ_MISS_total_count,         52123

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12470118
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      25011798

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25107
POWER_MEMORY_CTRL_ACCESS_total_count,         52327

POWER_MEMORY_CTRL_READ_count,         24903
POWER_MEMORY_CTRL_READ_total_count,         52123

POWER_MEMORY_CTRL_WRITE_count,           204
POWER_MEMORY_CTRL_WRITE_total_count,           204

POWER_OP_count,      12470118
POWER_OP_total_count,      25011798

POWER_INT_OP_count,      12278812
POWER_INT_OP_total_count,      24613642

POWER_FP_OP_count,            32
POWER_FP_OP_total_count,           114

POWER_LD_OP_count,       3306002
POWER_LD_OP_total_count,       6628988

POWER_ST_OP_count,       1874518
POWER_ST_OP_total_count,       3753189

POWER_BRANCH_MISPREDICT_count,          2883
POWER_BRANCH_MISPREDICT_total_count,          6591

POWER_COMMITTED_OP_count,      12205388
POWER_COMMITTED_OP_total_count,      24409828

POWER_COMMITTED_INT_OP_count,      12020219
POWER_COMMITTED_INT_OP_total_count,      24039619

POWER_COMMITTED_FP_OP_count,        185169
POWER_COMMITTED_FP_OP_total_count,        370209

POWER_BRANCH_OP_count,       1999523
POWER_BRANCH_OP_total_count,       4009700

POWER_DRAM_PRECHARGE_count,          5522
POWER_DRAM_PRECHARGE_total_count,         11456

POWER_DRAM_ACTIVATE_count,          7888
POWER_DRAM_ACTIVATE_total_count,         16250

POWER_DRAM_READ_count,         24902
POWER_DRAM_READ_total_count,         52122

POWER_DRAM_WRITE_count,           189
POWER_DRAM_WRITE_total_count,           189

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

