Core, 0
Cumulative Cycles, 12449827            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.60645
Periodic Cycles, 6227280             
Periodic Instructions, 9999997             
Periodic IPC, 1.60584

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1946025000000
POWER_TIME_total_count, 3890570937500

POWER_CYCLE_count,       6227280
POWER_CYCLE_total_count,      12449827

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,           108

POWER_DTLB_ACCESS_count,        653626
POWER_DTLB_ACCESS_total_count,       1307304

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,           108

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            30

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           141
POWER_BTB_WRITE_total_count,           301

POWER_ROB_READ_count,      14414077
POWER_ROB_READ_total_count,      28830206

POWER_ROB_WRITE_count,      14414077
POWER_ROB_WRITE_total_count,      28830206

POWER_RENAME_READ_count,      28828154
POWER_RENAME_READ_total_count,      57660412

POWER_RENAME_WRITE_count,      14414077
POWER_RENAME_WRITE_total_count,      28830206

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16780
POWER_FUNCTION_CALL_total_count,         33562

POWER_INST_WINDOW_READ_count,      14414077
POWER_INST_WINDOW_READ_total_count,      28830206

POWER_INST_WINDOW_WRITE_count,      14414077
POWER_INST_WINDOW_WRITE_total_count,      28830206

POWER_INT_REGFILE_READ_count,      27584029
POWER_INT_REGFILE_READ_total_count,      55169494

POWER_INT_REGFILE_WRITE_count,      14448065
POWER_INT_REGFILE_WRITE_total_count,      28897071

POWER_IALU_ACCESS_count,      14346590
POWER_IALU_ACCESS_total_count,      28695219

POWER_CDB_IALU_ACCESS_count,      14346590
POWER_CDB_IALU_ACCESS_total_count,      28695219

POWER_MUL_ACCESS_count,         67487
POWER_MUL_ACCESS_total_count,        134987

POWER_CDB_MUL_ACCESS_count,         67487
POWER_CDB_MUL_ACCESS_total_count,        134987

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       9255977
POWER_DCACHE_READ_ACCESS_total_count,      18501226

POWER_DCACHE_WRITE_ACCESS_count,        728939
POWER_DCACHE_WRITE_ACCESS_total_count,       1453095

POWER_DCACHE_READ_MISS_count,       2195687
POWER_DCACHE_READ_MISS_total_count,       4378678

POWER_DCACHE_WRITE_MISS_count,         98936
POWER_DCACHE_WRITE_MISS_total_count,        193105

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        814488
POWER_LLC_READ_ACCESS_total_count,       1629585

POWER_LLC_WRITE_ACCESS_count,         10481
POWER_LLC_WRITE_ACCESS_total_count,         20711

POWER_LLC_READ_MISS_count,        407252
POWER_LLC_READ_MISS_total_count,        814932

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14414077
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28830206

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
