Core, 0
Cumulative Cycles, 12090866            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65414
Periodic Cycles, 6174336             
Periodic Instructions, 10000000            
Periodic IPC, 1.61961

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1929480000000
POWER_TIME_total_count, 3778395625000

POWER_CYCLE_count,       6174336
POWER_CYCLE_total_count,      12090866

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            51

POWER_DTLB_ACCESS_count,        721046
POWER_DTLB_ACCESS_total_count,       1442054

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            51

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            15

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1944
POWER_BTB_WRITE_total_count,          3884

POWER_ROB_READ_count,      12011645
POWER_ROB_READ_total_count,      24022780

POWER_ROB_WRITE_count,      12011645
POWER_ROB_WRITE_total_count,      24022780

POWER_RENAME_READ_count,      24023290
POWER_RENAME_READ_total_count,      48045560

POWER_RENAME_WRITE_count,      12011645
POWER_RENAME_WRITE_total_count,      24022780

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      12011645
POWER_INST_WINDOW_READ_total_count,      24022780

POWER_INST_WINDOW_WRITE_count,      12011645
POWER_INST_WINDOW_WRITE_total_count,      24022780

POWER_INT_REGFILE_READ_count,      21988186
POWER_INT_REGFILE_READ_total_count,      43975691

POWER_INT_REGFILE_WRITE_count,      12796750
POWER_INT_REGFILE_WRITE_total_count,      25592767

POWER_IALU_ACCESS_count,      12011637
POWER_IALU_ACCESS_total_count,      24022764

POWER_CDB_IALU_ACCESS_count,      12011637
POWER_CDB_IALU_ACCESS_total_count,      24022764

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,            16

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,            16

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7590813
POWER_DCACHE_READ_ACCESS_total_count,      14920057

POWER_DCACHE_WRITE_ACCESS_count,        721032
POWER_DCACHE_WRITE_ACCESS_total_count,       1442027

POWER_DCACHE_READ_MISS_count,       2342286
POWER_DCACHE_READ_MISS_total_count,       4439748

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,             0

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        560634
POWER_LLC_READ_ACCESS_total_count,       1121666

POWER_LLC_WRITE_ACCESS_count,         90935
POWER_LLC_WRITE_ACCESS_total_count,        178796

POWER_LLC_READ_MISS_count,        304903
POWER_LLC_READ_MISS_total_count,        610530

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12011645
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24022780

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
