Core, 0
Cumulative Cycles, 16679994            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.19904
Periodic Cycles, 8382134             
Periodic Instructions, 10000000            
Periodic IPC, 1.19301

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2619416875000
POWER_TIME_total_count, 5212498125000

POWER_CYCLE_count,       8382134
POWER_CYCLE_total_count,      16679994

POWER_ITLB_ACCESS_count,         42397
POWER_ITLB_ACCESS_total_count,         85526

POWER_DTLB_ACCESS_count,       1113215
POWER_DTLB_ACCESS_total_count,       2227087

POWER_ICACHE_ACCESS_count,         42397
POWER_ICACHE_ACCESS_total_count,         85526

POWER_ICACHE_MISS_count,           143
POWER_ICACHE_MISS_total_count,           400

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         12733
POWER_BTB_WRITE_total_count,         27798

POWER_ROB_READ_count,      11871958
POWER_ROB_READ_total_count,      23749863

POWER_ROB_WRITE_count,      11871958
POWER_ROB_WRITE_total_count,      23749863

POWER_RENAME_READ_count,      23743916
POWER_RENAME_READ_total_count,      47499726

POWER_RENAME_WRITE_count,      11871958
POWER_RENAME_WRITE_total_count,      23749863

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         79786
POWER_FUNCTION_CALL_total_count,        158465

POWER_INST_WINDOW_READ_count,      11871958
POWER_INST_WINDOW_READ_total_count,      23749863

POWER_INST_WINDOW_WRITE_count,      11871958
POWER_INST_WINDOW_WRITE_total_count,      23749863

POWER_INT_REGFILE_READ_count,      17715627
POWER_INT_REGFILE_READ_total_count,      35413653

POWER_INT_REGFILE_WRITE_count,      10434885
POWER_INT_REGFILE_WRITE_total_count,      20863942

POWER_IALU_ACCESS_count,      11871689
POWER_IALU_ACCESS_total_count,      23749378

POWER_CDB_IALU_ACCESS_count,      11871689
POWER_CDB_IALU_ACCESS_total_count,      23749378

POWER_MUL_ACCESS_count,           269
POWER_MUL_ACCESS_total_count,           485

POWER_CDB_MUL_ACCESS_count,           269
POWER_CDB_MUL_ACCESS_total_count,           485

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3128793
POWER_DCACHE_READ_ACCESS_total_count,       6254360

POWER_DCACHE_WRITE_ACCESS_count,       1111441
POWER_DCACHE_WRITE_ACCESS_total_count,       2224281

POWER_DCACHE_READ_MISS_count,         93838
POWER_DCACHE_READ_MISS_total_count,        191900

POWER_DCACHE_WRITE_MISS_count,         88388
POWER_DCACHE_WRITE_MISS_total_count,        184330

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         12710
POWER_LLC_READ_ACCESS_total_count,         40934

POWER_LLC_WRITE_ACCESS_count,          7800
POWER_LLC_WRITE_ACCESS_total_count,         14787

POWER_LLC_READ_MISS_count,          3003
POWER_LLC_READ_MISS_total_count,         15388

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11871958
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23749863

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

