Core, 0
Cumulative Cycles, 12070343            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65695
Periodic Cycles, 6136171             
Periodic Instructions, 9999999             
Periodic IPC, 1.62968

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1917553437500
POWER_TIME_total_count, 3771982187500

POWER_CYCLE_count,       6136171
POWER_CYCLE_total_count,      12070343

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            51

POWER_DTLB_ACCESS_count,        721065
POWER_DTLB_ACCESS_total_count,       1442092

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            51

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            15

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1940
POWER_BTB_WRITE_total_count,          3884

POWER_ROB_READ_count,      12011540
POWER_ROB_READ_total_count,      24022635

POWER_ROB_WRITE_count,      12011540
POWER_ROB_WRITE_total_count,      24022635

POWER_RENAME_READ_count,      24023080
POWER_RENAME_READ_total_count,      48045270

POWER_RENAME_WRITE_count,      12011540
POWER_RENAME_WRITE_total_count,      24022635

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      12011540
POWER_INST_WINDOW_READ_total_count,      24022635

POWER_INST_WINDOW_WRITE_count,      12011540
POWER_INST_WINDOW_WRITE_total_count,      24022635

POWER_INT_REGFILE_READ_count,      21988015
POWER_INT_REGFILE_READ_total_count,      43975520

POWER_INT_REGFILE_WRITE_count,      12796587
POWER_INT_REGFILE_WRITE_total_count,      25592579

POWER_IALU_ACCESS_count,      12011532
POWER_IALU_ACCESS_total_count,      24022619

POWER_CDB_IALU_ACCESS_count,      12011532
POWER_CDB_IALU_ACCESS_total_count,      24022619

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,            16

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,            16

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7602980
POWER_DCACHE_READ_ACCESS_total_count,      14931076

POWER_DCACHE_WRITE_ACCESS_count,        721057
