Core, 0
Cumulative Cycles, 44437640            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.45007
Periodic Cycles, 19837882            
Periodic Instructions, 10000000            
Periodic IPC, 0.50409

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 6199338125000
POWER_TIME_total_count, 13886762500000

POWER_CYCLE_count,      19837882
POWER_CYCLE_total_count,      44437640

POWER_ITLB_ACCESS_count,        393568
POWER_ITLB_ACCESS_total_count,        833336

POWER_DTLB_ACCESS_count,        200760
POWER_DTLB_ACCESS_total_count,        422364

POWER_ICACHE_ACCESS_count,        393568
POWER_ICACHE_ACCESS_total_count,        833336

POWER_ICACHE_MISS_count,          2425
POWER_ICACHE_MISS_total_count,          5719

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        290738
POWER_BTB_WRITE_total_count,        608891

POWER_ROB_READ_count,      27327343
POWER_ROB_READ_total_count,      56574780

POWER_ROB_WRITE_count,      27327343
POWER_ROB_WRITE_total_count,      56574780

POWER_RENAME_READ_count,      54654686
POWER_RENAME_READ_total_count,     113149560

POWER_RENAME_WRITE_count,      27327343
POWER_RENAME_WRITE_total_count,      56574780

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        113747
POWER_FUNCTION_CALL_total_count,        239340

POWER_INST_WINDOW_READ_count,      27327343
POWER_INST_WINDOW_READ_total_count,      56574780

POWER_INST_WINDOW_WRITE_count,      27327343
POWER_INST_WINDOW_WRITE_total_count,      56574780

POWER_INT_REGFILE_READ_count,      32166844
POWER_INT_REGFILE_READ_total_count,      66704588

POWER_INT_REGFILE_WRITE_count,      24885712
POWER_INT_REGFILE_WRITE_total_count,      51300761

POWER_IALU_ACCESS_count,      27326121
POWER_IALU_ACCESS_total_count,      56571774

POWER_CDB_IALU_ACCESS_count,      27326121
POWER_CDB_IALU_ACCESS_total_count,      56571774

POWER_MUL_ACCESS_count,          1222
POWER_MUL_ACCESS_total_count,          3006

POWER_CDB_MUL_ACCESS_count,          1222
POWER_CDB_MUL_ACCESS_total_count,          3006

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7087966
POWER_DCACHE_READ_ACCESS_total_count,      14620064

POWER_DCACHE_WRITE_ACCESS_count,        199080
