Core, 0
Cumulative Cycles, 20885201            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95762
Periodic Cycles, 10371316            
Periodic Instructions, 10000000            
Periodic IPC, 0.96420

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3241036250000
POWER_TIME_total_count, 6526625312500

POWER_CYCLE_count,      10371316
POWER_CYCLE_total_count,      20885201

POWER_ITLB_ACCESS_count,         59031
POWER_ITLB_ACCESS_total_count,        109500

POWER_DTLB_ACCESS_count,       9622567
POWER_DTLB_ACCESS_total_count,      19384308

POWER_ICACHE_ACCESS_count,         59031
POWER_ICACHE_ACCESS_total_count,        109500

POWER_ICACHE_MISS_count,          3820
POWER_ICACHE_MISS_total_count,          8292

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          5493
POWER_BTB_WRITE_total_count,         11345

POWER_ROB_READ_count,      38918924
POWER_ROB_READ_total_count,      78315030

POWER_ROB_WRITE_count,      38918924
POWER_ROB_WRITE_total_count,      78315030

POWER_RENAME_READ_count,      77837848
POWER_RENAME_READ_total_count,     156630060

POWER_RENAME_WRITE_count,      38918924
POWER_RENAME_WRITE_total_count,      78315030

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         15976
POWER_FUNCTION_CALL_total_count,         26010

POWER_INST_WINDOW_READ_count,      38918924
POWER_INST_WINDOW_READ_total_count,      78315030

POWER_INST_WINDOW_WRITE_count,      38918924
POWER_INST_WINDOW_WRITE_total_count,      78315030

POWER_INT_REGFILE_READ_count,      67527884
POWER_INT_REGFILE_READ_total_count,     135966182

POWER_INT_REGFILE_WRITE_count,      19656790
POWER_INT_REGFILE_WRITE_total_count,      39454450

POWER_IALU_ACCESS_count,      38918209
POWER_IALU_ACCESS_total_count,      78313799

POWER_CDB_IALU_ACCESS_count,      38918209
POWER_CDB_IALU_ACCESS_total_count,      78313799

POWER_MUL_ACCESS_count,           715
POWER_MUL_ACCESS_total_count,          1231

POWER_CDB_MUL_ACCESS_count,           715
POWER_CDB_MUL_ACCESS_total_count,          1231

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        180780
POWER_DCACHE_READ_ACCESS_total_count,        302537

POWER_DCACHE_WRITE_ACCESS_count,       9621887
POWER_DCACHE_WRITE_ACCESS_total_count,      19384626

POWER_DCACHE_READ_MISS_count,         14384
POWER_DCACHE_READ_MISS_total_count,         25557

POWER_DCACHE_WRITE_MISS_count,       8196255
POWER_DCACHE_WRITE_MISS_total_count,      16536102

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        315837
POWER_LLC_READ_ACCESS_total_count,        639444

POWER_LLC_WRITE_ACCESS_count,        150618
POWER_LLC_WRITE_ACCESS_total_count,        297821

POWER_LLC_READ_MISS_count,        161111
POWER_LLC_READ_MISS_total_count,        328887

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38918924
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78315030

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
