Core, 0
Cumulative Cycles, 9179939             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.17866
Periodic Cycles, 4542691             
Periodic Instructions, 9999995             
Periodic IPC, 2.20134

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1419590937500
POWER_TIME_total_count, 2868730937500

POWER_CYCLE_count,       4542691
POWER_CYCLE_total_count,       9179939

POWER_ITLB_ACCESS_count,        712350
POWER_ITLB_ACCESS_total_count,       1429755

POWER_DTLB_ACCESS_count,       1878069
POWER_DTLB_ACCESS_total_count,       3759665

POWER_ICACHE_ACCESS_count,        712350
POWER_ICACHE_ACCESS_total_count,       1429755

POWER_ICACHE_MISS_count,             2
POWER_ICACHE_MISS_total_count,           419

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          3826
POWER_BTB_WRITE_total_count,          8584

POWER_ROB_READ_count,      12499998
POWER_ROB_READ_total_count,      25061648

POWER_ROB_WRITE_count,      12499998
POWER_ROB_WRITE_total_count,      25061648

POWER_RENAME_READ_count,      24999996
POWER_RENAME_READ_total_count,      50123296

POWER_RENAME_WRITE_count,      12499998
POWER_RENAME_WRITE_total_count,      25061648

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        173130
POWER_FUNCTION_CALL_total_count,        346660

POWER_INST_WINDOW_READ_count,      12499998
POWER_INST_WINDOW_READ_total_count,      25061648

POWER_INST_WINDOW_WRITE_count,      12499998
POWER_INST_WINDOW_WRITE_total_count,      25061648

POWER_INT_REGFILE_READ_count,      13052377
POWER_INT_REGFILE_READ_total_count,      26151456

POWER_INT_REGFILE_WRITE_count,       9535740
POWER_INT_REGFILE_WRITE_total_count,      19107115

POWER_IALU_ACCESS_count,      12487676
POWER_IALU_ACCESS_total_count,      25036922

POWER_CDB_IALU_ACCESS_count,      12487676
POWER_CDB_IALU_ACCESS_total_count,      25036922

POWER_MUL_ACCESS_count,         12322
POWER_MUL_ACCESS_total_count,         24726

POWER_CDB_MUL_ACCESS_count,         12322
POWER_CDB_MUL_ACCESS_total_count,         24726

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3311387
POWER_DCACHE_READ_ACCESS_total_count,       6636293

POWER_DCACHE_WRITE_ACCESS_count,       1876004
POWER_DCACHE_WRITE_ACCESS_total_count,       3755361

POWER_DCACHE_READ_MISS_count,         41634
POWER_DCACHE_READ_MISS_total_count,         83367

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            63

POWER_MLC_READ_ACCESS_count,             0
