Core, 0
Cumulative Cycles, 5742571             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.48276
Periodic Cycles, 2878532             
Periodic Instructions, 9999999             
Periodic IPC, 3.47399

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  899541250000
POWER_TIME_total_count, 1794553437500

POWER_CYCLE_count,       2878532
POWER_CYCLE_total_count,       5742571

POWER_ITLB_ACCESS_count,        148278
POWER_ITLB_ACCESS_total_count,        306295

POWER_DTLB_ACCESS_count,        619715
POWER_DTLB_ACCESS_total_count,       1241059

POWER_ICACHE_ACCESS_count,        148278
POWER_ICACHE_ACCESS_total_count,        306295

POWER_ICACHE_MISS_count,          1193
POWER_ICACHE_MISS_total_count,          3384

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         26388
POWER_BTB_WRITE_total_count,         53511

POWER_ROB_READ_count,      10852836
POWER_ROB_READ_total_count,      21669407

POWER_ROB_WRITE_count,      10852836
POWER_ROB_WRITE_total_count,      21669407

POWER_RENAME_READ_count,      21705672
POWER_RENAME_READ_total_count,      43338814

POWER_RENAME_WRITE_count,      10852836
POWER_RENAME_WRITE_total_count,      21669407

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17949
POWER_FUNCTION_CALL_total_count,         39851

POWER_INST_WINDOW_READ_count,      10852836
POWER_INST_WINDOW_READ_total_count,      21669407

POWER_INST_WINDOW_WRITE_count,      10852836
POWER_INST_WINDOW_WRITE_total_count,      21669407

POWER_INT_REGFILE_READ_count,      15975757
POWER_INT_REGFILE_READ_total_count,      31910141

POWER_INT_REGFILE_WRITE_count,      14041363
POWER_INT_REGFILE_WRITE_total_count,      28309377

POWER_IALU_ACCESS_count,      10613859
POWER_IALU_ACCESS_total_count,      21159497

POWER_CDB_IALU_ACCESS_count,      10613859
POWER_CDB_IALU_ACCESS_total_count,      21159497

POWER_MUL_ACCESS_count,        238977
POWER_MUL_ACCESS_total_count,        509910

POWER_CDB_MUL_ACCESS_count,        238977
POWER_CDB_MUL_ACCESS_total_count,        509910

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2531651
POWER_DCACHE_READ_ACCESS_total_count,       4945725

POWER_DCACHE_WRITE_ACCESS_count,        614336
POWER_DCACHE_WRITE_ACCESS_total_count,       1229877

POWER_DCACHE_READ_MISS_count,         33792
POWER_DCACHE_READ_MISS_total_count,         61392

POWER_DCACHE_WRITE_MISS_count,         16621
POWER_DCACHE_WRITE_MISS_total_count,         20110

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5621
POWER_LLC_READ_ACCESS_total_count,         11238

POWER_LLC_WRITE_ACCESS_count,           274
POWER_LLC_WRITE_ACCESS_total_count,           276

POWER_LLC_READ_MISS_count,          3974
POWER_LLC_READ_MISS_total_count,          9469

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
