Core, 0
Cumulative Cycles, 15533668            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.28753
Periodic Cycles, 7610711             
Periodic Instructions, 9999996             
Periodic IPC, 1.31394

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2378347187500
POWER_TIME_total_count, 4854271250000

POWER_CYCLE_count,       7610711
POWER_CYCLE_total_count,      15533668

POWER_ITLB_ACCESS_count,       1092205
POWER_ITLB_ACCESS_total_count,       2193141

POWER_DTLB_ACCESS_count,       1315192
POWER_DTLB_ACCESS_total_count,       2660336

POWER_ICACHE_ACCESS_count,       1092205
POWER_ICACHE_ACCESS_total_count,       2193141

POWER_ICACHE_MISS_count,            72
POWER_ICACHE_MISS_total_count,           529

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        188612
POWER_BTB_WRITE_total_count,        386736

POWER_ROB_READ_count,      17476370
POWER_ROB_READ_total_count,      35286161

POWER_ROB_WRITE_count,      17476370
POWER_ROB_WRITE_total_count,      35286161

POWER_RENAME_READ_count,      34952740
POWER_RENAME_READ_total_count,      70572322

POWER_RENAME_WRITE_count,      17476370
POWER_RENAME_WRITE_total_count,      35286161

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        414274
POWER_FUNCTION_CALL_total_count,        836784

POWER_INST_WINDOW_READ_count,      17476370
POWER_INST_WINDOW_READ_total_count,      35286161

POWER_INST_WINDOW_WRITE_count,      17476370
POWER_INST_WINDOW_WRITE_total_count,      35286161

POWER_INT_REGFILE_READ_count,      20383579
POWER_INT_REGFILE_READ_total_count,      41099711

POWER_INT_REGFILE_WRITE_count,      16241978
POWER_INT_REGFILE_WRITE_total_count,      32764098

POWER_IALU_ACCESS_count,      17336157
POWER_IALU_ACCESS_total_count,      35014713

POWER_CDB_IALU_ACCESS_count,      17336157
POWER_CDB_IALU_ACCESS_total_count,      35014713

POWER_MUL_ACCESS_count,        140213
POWER_MUL_ACCESS_total_count,        271448

POWER_CDB_MUL_ACCESS_count,        140213
POWER_CDB_MUL_ACCESS_total_count,        271448

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4073151
POWER_DCACHE_READ_ACCESS_total_count,       8221638

POWER_DCACHE_WRITE_ACCESS_count,       1262922
POWER_DCACHE_WRITE_ACCESS_total_count,       2554645

POWER_DCACHE_READ_MISS_count,         50286
POWER_DCACHE_READ_MISS_total_count,         98502

POWER_DCACHE_WRITE_MISS_count,          6388
POWER_DCACHE_WRITE_MISS_total_count,         13308

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           371
POWER_LLC_READ_ACCESS_total_count,          5718

POWER_LLC_WRITE_ACCESS_count,             3
POWER_LLC_WRITE_ACCESS_total_count,             5

POWER_LLC_READ_MISS_count,           336
POWER_LLC_READ_MISS_total_count,          4863

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      17476370
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      35286161

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           336
POWER_MEMORY_CTRL_ACCESS_total_count,          4863

POWER_MEMORY_CTRL_READ_count,           336
