Core, 0
Cumulative Cycles, 4929460             
Cumulative Instructions, 20000000            
Cumulative IPC, 4.05724
Periodic Cycles, 2466395             
Periodic Instructions, 9999998             
Periodic IPC, 4.05450

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  770748437500
POWER_TIME_total_count, 1540456250000

POWER_CYCLE_count,       2466395
POWER_CYCLE_total_count,       4929460

POWER_ITLB_ACCESS_count,            21
POWER_ITLB_ACCESS_total_count,           173

POWER_DTLB_ACCESS_count,          1039
POWER_DTLB_ACCESS_total_count,          2010

POWER_ICACHE_ACCESS_count,            21
POWER_ICACHE_ACCESS_total_count,           173

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            29

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          7169
POWER_BTB_WRITE_total_count,         14364

POWER_ROB_READ_count,      10094670
POWER_ROB_READ_total_count,      20190028

POWER_ROB_WRITE_count,      10094670
POWER_ROB_WRITE_total_count,      20190028

POWER_RENAME_READ_count,      20189340
POWER_RENAME_READ_total_count,      40380056

POWER_RENAME_WRITE_count,      10094670
POWER_RENAME_WRITE_total_count,      20190028

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10094670
POWER_INST_WINDOW_READ_total_count,      20190028

POWER_INST_WINDOW_WRITE_count,      10094670
POWER_INST_WINDOW_WRITE_total_count,      20190028

POWER_INT_REGFILE_READ_count,      17177856
POWER_INT_REGFILE_READ_total_count,      34354797

POWER_INT_REGFILE_WRITE_count,       9698584
POWER_INT_REGFILE_WRITE_total_count,      19396501

POWER_IALU_ACCESS_count,      10094567
POWER_IALU_ACCESS_total_count,      20189820

POWER_CDB_IALU_ACCESS_count,      10094567
POWER_CDB_IALU_ACCESS_total_count,      20189820

POWER_MUL_ACCESS_count,           103
POWER_MUL_ACCESS_total_count,           208

POWER_CDB_MUL_ACCESS_count,           103
POWER_CDB_MUL_ACCESS_total_count,           208

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2128447
POWER_DCACHE_READ_ACCESS_total_count,       4256866

POWER_DCACHE_WRITE_ACCESS_count,          1021
POWER_DCACHE_WRITE_ACCESS_total_count,          1987

POWER_DCACHE_READ_MISS_count,       1054964
POWER_DCACHE_READ_MISS_total_count,       2119731

POWER_DCACHE_WRITE_MISS_count,           202
POWER_DCACHE_WRITE_MISS_total_count,           503

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           831
POWER_LLC_READ_ACCESS_total_count,          4087

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           769
POWER_LLC_READ_MISS_total_count,          2860

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10094670
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      20190028

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           769
POWER_MEMORY_CTRL_ACCESS_total_count,          2860

POWER_MEMORY_CTRL_READ_count,           769
POWER_MEMORY_CTRL_READ_total_count,          2860

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      10094670
POWER_OP_total_count,      20190028

POWER_INT_OP_count,       4296031
POWER_INT_OP_total_count,       8592009

POWER_FP_OP_count,       5791899
POWER_FP_OP_total_count,      11583484

POWER_LD_OP_count,       2138056
POWER_LD_OP_total_count,       4275932

POWER_ST_OP_count,          1039
POWER_ST_OP_total_count,          2010

POWER_BRANCH_MISPREDICT_count,          7169
POWER_BRANCH_MISPREDICT_total_count,         14364

POWER_COMMITTED_OP_count,      10021139
POWER_COMMITTED_OP_total_count,      20042575

POWER_COMMITTED_INT_OP_count,       4236558
POWER_COMMITTED_INT_OP_total_count,       8473541

POWER_COMMITTED_FP_OP_count,       5784581
POWER_COMMITTED_FP_OP_total_count,      11569034

POWER_BRANCH_OP_count,       1260421
POWER_BRANCH_OP_total_count,       2521009

POWER_DRAM_PRECHARGE_count,           236
POWER_DRAM_PRECHARGE_total_count,           468

POWER_DRAM_ACTIVATE_count,           768
POWER_DRAM_ACTIVATE_total_count,          1292

POWER_DRAM_READ_count,           769
POWER_DRAM_READ_total_count,          2860

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



