Core, 0
Cumulative Cycles, 12993844            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.53919
Periodic Cycles, 6482098             
Periodic Instructions, 10000000            
Periodic IPC, 1.54271

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2025655625000
POWER_TIME_total_count, 4060576250000

POWER_CYCLE_count,       6482098
POWER_CYCLE_total_count,      12993844

POWER_ITLB_ACCESS_count,           113
POWER_ITLB_ACCESS_total_count,           552

POWER_DTLB_ACCESS_count,       1157742
POWER_DTLB_ACCESS_total_count,       2316528

POWER_ICACHE_ACCESS_count,           113
POWER_ICACHE_ACCESS_total_count,           552

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            63

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           158
POWER_BTB_WRITE_total_count,           498

POWER_ROB_READ_count,      12540131
POWER_ROB_READ_total_count,      25089315

POWER_ROB_WRITE_count,      12540131
POWER_ROB_WRITE_total_count,      25089315

POWER_RENAME_READ_count,      25080262
POWER_RENAME_READ_total_count,      50178630

POWER_RENAME_WRITE_count,      12540131
POWER_RENAME_WRITE_total_count,      25089315

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        149322
POWER_FUNCTION_CALL_total_count,        298840

POWER_INST_WINDOW_READ_count,      12540131
POWER_INST_WINDOW_READ_total_count,      25089315

POWER_INST_WINDOW_WRITE_count,      12540131
POWER_INST_WINDOW_WRITE_total_count,      25089315

POWER_INT_REGFILE_READ_count,      16270539
POWER_INT_REGFILE_READ_total_count,      32546306

POWER_INT_REGFILE_WRITE_count,      10748019
POWER_INT_REGFILE_WRITE_total_count,      21500797

POWER_IALU_ACCESS_count,      12502735
POWER_IALU_ACCESS_total_count,      25014463

POWER_CDB_IALU_ACCESS_count,      12502735
POWER_CDB_IALU_ACCESS_total_count,      25014463

POWER_MUL_ACCESS_count,         37396
POWER_MUL_ACCESS_total_count,         74852

POWER_CDB_MUL_ACCESS_count,         37396
POWER_CDB_MUL_ACCESS_total_count,         74852

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3994001
POWER_DCACHE_READ_ACCESS_total_count,       7991016

POWER_DCACHE_WRITE_ACCESS_count,       1157658
POWER_DCACHE_WRITE_ACCESS_total_count,       2316285

POWER_DCACHE_READ_MISS_count,         88363
POWER_DCACHE_READ_MISS_total_count,        179004

POWER_DCACHE_WRITE_MISS_count,           139
POWER_DCACHE_WRITE_MISS_total_count,           406

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5711
POWER_LLC_READ_ACCESS_total_count,         14577

POWER_LLC_WRITE_ACCESS_count,            24
POWER_LLC_WRITE_ACCESS_total_count,            26

POWER_LLC_READ_MISS_count,          3342
POWER_LLC_READ_MISS_total_count,          8912

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12540131
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      25089315

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3342
POWER_MEMORY_CTRL_ACCESS_total_count,          8912

POWER_MEMORY_CTRL_READ_count,          3342
POWER_MEMORY_CTRL_READ_total_count,          8912

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      12540131
POWER_OP_total_count,      25089315

POWER_INT_OP_count,       5414147
POWER_INT_OP_total_count,      10833423

POWER_FP_OP_count,       6827311
POWER_FP_OP_total_count,      13655558

POWER_LD_OP_count,       3994133
POWER_LD_OP_total_count,       7991441

POWER_ST_OP_count,       1157742
POWER_ST_OP_total_count,       2316528

POWER_BRANCH_MISPREDICT_count,           158
POWER_BRANCH_MISPREDICT_total_count,           498

POWER_COMMITTED_OP_count,      12536793
POWER_COMMITTED_OP_total_count,      25073846

POWER_COMMITTED_INT_OP_count,       5412270
POWER_COMMITTED_INT_OP_total_count,      10826426

POWER_COMMITTED_FP_OP_count,       7124523
POWER_COMMITTED_FP_OP_total_count,      14247420

POWER_BRANCH_OP_count,       1119857
POWER_BRANCH_OP_total_count,       2240672

POWER_DRAM_PRECHARGE_count,           375
POWER_DRAM_PRECHARGE_total_count,           975

POWER_DRAM_ACTIVATE_count,           648
POWER_DRAM_ACTIVATE_total_count,          1583

POWER_DRAM_READ_count,          3342
POWER_DRAM_READ_total_count,          8912

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



